onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00729424900004005	1.5	GO	LEFT	0.439397332999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00729424900004005	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64382112100003	1.5	STOP	RIGHT	0.248162245999993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	2.625	2.64382112100003	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.76168526600003	1.5	GO	LEFT	0.296794076000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76168526600003	4.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.14612454500002	1.5	GO	RIGHT	0.347336804999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.14612454500002	7.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.147335043	1.5	GO	LEFT	0.247937476000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.147335043	9.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.265049677	1.5	GO	RIGHT	0.292094051999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.25	11.265049677	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.883105705	1.5	STOP	LEFT	0.360366204000002	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25074805600002	1	250	-1	13.875	13.883105705	13.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
16.267992602	1.5	GO	RIGHT	0.321473680999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.267992602	16.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
20.886822616	1.5	STOP	LEFT	0.383634778999976	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300893239999994	2	300	-1	20.875	20.886822616	20.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.388614136	1.5	GO	RIGHT	0.449053390000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.388614136	23.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.639679759	1.5	GO	LEFT	0.661067536000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.639679759	25.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
27.890835165	1.5	GO	RIGHT	0.306598807	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.890835165	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.892032948	1.5	GO	LEFT	0.353738091999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.892032948	29.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.26007436	1.5	GO	RIGHT	0.448149043000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.26007436	32.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
35.011499959	1.5	GO	LEFT	0.425529094000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.011499959	35
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
38.146522492	1.5	STOP	RIGHT	0.289735711999981	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201325198999996	1	200	-1	38.125	38.146522492	38.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
40.647988319	1.5	GO	RIGHT	0.374522025999966	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	40.625	40.647988319	40.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.125	0	42.125
43.380501948	1.5	GO	RIGHT	0.388046412000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.380501948	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.517196136	1.5	GO	LEFT	0.326163751000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.517196136	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.634938274	1.5	GO	LEFT	0.591864820000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.625	47.634938274	47.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.01984633	1.5	GO	LEFT	0.326905980999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.01984633	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.138866486	1.5	GO	RIGHT	0.457521897999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.138866486	54.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.140289841	1.5	STOP	LEFT	0.41778474399996	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250612861999969	2	250	-1	57.125	57.140289841	57.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.50827577	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151859257000012	1	150	1	59.5	59.50827577	59.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.393114477	1.5	STOP	LEFT	0.289223568000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201040605999992	1	200	-1	62.375	62.393114477	62.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.875	0	63.875
65.011299302	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201029296999991	2	200	1	65	65.011299302	65
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.079103029	1.5	GO	LEFT	0.518675513999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.079103029	67
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
69.513746325	1.5	GO	RIGHT	0.364382358	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.5	69.513746325	69.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71	0	71
71.76503201	1.5	GO	LEFT	0.367028782999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.75	71.76503201	71.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
74.132764164	1.5	GO	RIGHT	0.504689223000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.125	74.132764164	74.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.625	0	75.625
76.634370315	1.5	GO	LEFT	0.305535273000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.634370315	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.768957954	1.5	GO	RIGHT	0.345372281999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.768957954	78.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.637272004	1.5	GO	LEFT	0.352581998999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.637272004	81.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
