onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0171194900003684	1.5	GO	LEFT	0.488975696000125	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0171194900003684	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.62874302900036	1.5	STOP	RIGHT	0.449256643000808	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353916961000323	2	350	-1	2.625	2.62874302900036	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.75487747600073	1.5	GO	LEFT	0.402660843999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75487747600073	4.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.13235790300041	1.5	GO	RIGHT	0.512944869000421	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.13235790300041	7.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.14128209800037	1.5	GO	LEFT	0.375135868000143	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.14128209800037	9.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.2675772640005	1.5	GO	RIGHT	0.424295091999738	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.25	11.2675772640005	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.8791940970004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254839800999434	1	250	1	13.875	13.8791940970004	13.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
16.2564546170006	1.5	GO	RIGHT	0.419382700999449	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.2564546170006	16.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
20.8939661949998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30287249399953	2	300	1	20.875	20.8939661949998	20.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.3885600700005	1.5	GO	RIGHT	0.359386784999515	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3885600700005	23.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.6318580500001	1.5	GO	LEFT	0.39732659099991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6318580500001	25.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
27.8919290330005	1.5	GO	RIGHT	0.424506803999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8919290330005	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8841485440007	1.5	GO	LEFT	0.59325395399992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8841485440007	29.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.261709802	1.5	GO	RIGHT	0.272623640000347	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.261709802	32.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
35.0073481520003	1.5	GO	LEFT	0.405751594999856	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.0073481520003	35
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
38.1378019540007	1.5	STOP	RIGHT	0.355363251000199	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302319180999802	1	300	-1	38.125	38.1378019540007	38.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
40.6324201860007	1.5	GO	RIGHT	0.539890632999231	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.625	40.6324201860007	40.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.125	0	42.125
43.3946905950006	1.5	GO	RIGHT	0.361496838000676	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3946905950006	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5041281100002	1.5	GO	LEFT	0.579694535000272	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5041281100002	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6304127439998	1.5	GO	LEFT	0.574250414999369	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.625	47.6304127439998	47.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.0077386030007	1.5	GO	LEFT	0.331996562999848	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0077386030007	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.1429559850003	1.5	GO	RIGHT	0.621378302000267	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1429559850003	54.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.139566117	1.5	STOP	LEFT	0.505778222999652	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352258152000104	2	350	-1	57.125	57.139566117	57.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.5169757160002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254657907000365	1	250	1	59.5	59.5169757160002	59.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.3799374600003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301334421999854	1	300	1	62.375	62.3799374600003	62.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.875	0	63.875
65.0081995330002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300881068000308	2	300	1	65	65.0081995330002	65
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.08420527	1.5	GO	LEFT	0.51356795799984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.08420527	67
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
69.5118508350006	1.5	GO	RIGHT	0.558157006000329	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.5	69.5118508350006	69.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71	0	71
71.7550226740004	1.5	GO	LEFT	0.577140327999587	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.75	71.7550226740004	71.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
74.1324033830006	1.5	GO	RIGHT	0.400887148000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.125	74.1324033830006	74.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.625	0	75.625
76.6437645780006	1.5	GO	LEFT	0.441822341999796	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.6437645780006	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.769861318	1.5	GO	RIGHT	0.334405960999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.769861318	78.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.6326747480007	1.5	GO	LEFT	0.517132522000793	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.6326747480007	81.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.8927933200002	1.5	STOP	RIGHT	0.414902182000333	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354153107000457	2	350	-1	83.875	83.8927933200002	83.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.0190199680001	1.5	GO	RIGHT	0.554029337000429	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.0190199680001	86
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.2624308929999	1.5	GO	RIGHT	0.407976007999423	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.2624308929999	88.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
91.008120382	1.5	GO	RIGHT	0.412234269999317	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	91	91.008120382	91
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.5	0	92.5
94.892268994	1.5	GO	LEFT	0.583422134000102	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.875	94.892268994	94.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
97.8889704980002	1.5	GO	LEFT	0.508556427999793	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8889704980002	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.132264007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350741551999818	1	350	1	100.125	100.132264007	100.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.392322821001	1.5	GO	LEFT	0.548537375999331	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.375	102.392322821001	102.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.875	0	103.875
105.138019293	1.5	GO	RIGHT	0.5787742600005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.125	105.138019293	105.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.625	0	106.625
108.888238479	1.5	GO	RIGHT	0.549370747000467	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.875	108.888238479	108.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.375	0	110.375
111.516645679	1.5	GO	LEFT	0.455535111000245	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111.5	111.516645679	111.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
