onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00708389400006126	1.5	GO	LEFT	0.87492355600034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00708389400006126	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50594618300011	1.5	STOP	LEFT	0.405037344999982	LEFT	5	CorrectResponse	UnsuccessfulStop	0.353533330999653	2	350	-1	2.5	2.50594618300011	2.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.75638468899979	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250789462000284	1	250	1	4.75	4.75638468899979	4.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.88362321399973	1.5	GO	RIGHT	0.595608282000285	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88362321399973	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.382320828	1.5	GO	RIGHT	0.385578720000012	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.382320828	10.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.632625405	1.5	GO	RIGHT	0.399744879999616	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.632625405	12.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
14.6347882	1.5	GO	LEFT	0.487667951000276	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6347882	14.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.6297547099998	1.5	GO	LEFT	0.280902959000287	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	17.625	17.6297547099998	17.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
21.2701779899999	1.5	GO	LEFT	0.651237206999667	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2701779899999	21.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.3881574349998	1.5	STOP	RIGHT	0.47474575699971	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.30431801199984	1	300	-1	23.375	23.3881574349998	23.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.8889781620001	1.5	GO	RIGHT	0.519761344000017	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8889781620001	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8912176469998	1.5	GO	LEFT	0.387770805999935	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8912176469998	29.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
