onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0155852389998472	1.5	GO	LEFT	0.48838523500126	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0155852389998472	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76780033100113	1.5	GO	LEFT	0.60003911900094	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76780033100113	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.02255441400121	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252727193001192	1	250	1	5	5.02255441400121	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.75807047499984	1.5	GO	RIGHT	0.516234617000009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.75807047499984	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.3941010199997	1.5	GO	LEFT	0.604044962999978	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3941010199997	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.759803586001	1.5	STOP	LEFT	0.421930482001699	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150933580000128	2	150	-1	13.75	13.759803586001	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1471096839996	1.5	GO	RIGHT	0.66115064099904	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1471096839996	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3966850100005	1.5	GO	RIGHT	0.575899030000073	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3966850100005	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.7673704749996	1.5	GO	RIGHT	0.618056524999702	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7673704749996	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.6357060310002	1.5	GO	LEFT	0.69683761899978	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6357060310002	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.0230591110012	1.5	GO	RIGHT	0.730622701999891	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0230591110012	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1451893930007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101679047000289	2	100	1	29.125	29.1451893930007	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.6305759780007	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302221698999347	1	300	1	31.625	31.6305759780007	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0194202460007	1.5	GO	LEFT	0.907699478999348	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0194202460007	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.7715531089998	1.5	GO	RIGHT	0.756469334999565	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7715531089998	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6399335469996	1.5	GO	LEFT	0.571455265000623	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6399335469996	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
41.761974336001	1.5	GO	LEFT	0.546772894000242	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.761974336001	41.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.7628590130007	1.5	GO	RIGHT	0.531543674000204	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.7628590130007	44.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
48.8910441410007	1.5	STOP	RIGHT	0.492845232000036	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352517114000875	1	350	-1	48.875	48.8910441410007	48.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.8919530670009	1.5	GO	LEFT	0.429189956999835	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8919530670009	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8978501300007	1.5	STOP	LEFT	0.496806329998435	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150852483999188	2	150	-1	53.875	53.8978501300007	53.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
57.8935311099995	1.5	GO	LEFT	0.54094198599887	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8935311099995	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.6457867130011	1.5	GO	RIGHT	0.566794100999687	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.6457867130011	60.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
63.6464884500001	1.5	GO	RIGHT	0.703946673000246	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.625	63.6464884500001	63.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.125	0	65.125
66.0173486710009	1.5	GO	RIGHT	0.530537938000634	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66	66.0173486710009	66
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.5	0	67.5
68.0235034090001	1.5	GO	LEFT	0.730629822000992	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	68	68.0235034090001	68
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.14544905	1.5	GO	LEFT	0.504859470000156	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.125	70.14544905	70.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	71.625
72.7651239490006	1.5	GO	RIGHT	0.573520657999325	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7651239490006	72.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.8796623319995	1.5	GO	LEFT	0.644997624998723	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.875	75.8796623319995	75.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.375	0	77.375
79.148068681001	1.5	GO	RIGHT	0.570338572000765	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.148068681001	79.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.2700981520011	1.5	STOP	RIGHT	0.499089360000653	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300565253999594	1	300	-1	81.25	81.2700981520011	81.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
84.6357538070006	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101832184998784	2	100	1	84.625	84.6357538070006	84.625
