onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0137032549999958	1.5	GO	LEFT	0.726175411999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0137032549999958	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76507220400003	1.5	GO	RIGHT	0.338640630999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76507220400003	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.13303835900001	1.5	GO	RIGHT	0.468028128000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13303835900001	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.26863720599999	1.5	STOP	LEFT	0.666139345000033	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251921875999983	1	250	-1	9.25	9.26863720599999	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.519979853	1.5	STOP	RIGHT	0.489694924999981	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351815467000051	2	350	-1	11.5	11.519979853	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.522017824	1.5	GO	LEFT	0.495381177000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.522017824	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.005903061	1.5	GO	RIGHT	0.536999028999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.005903061	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.141759436	1.5	GO	LEFT	0.442972040999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.141759436	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.142897822	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200842901999977	1	200	1	23.125	23.142897822	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.510938714	1.5	STOP	LEFT	0.443621879000034	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300715652999997	2	300	-1	25.5	25.510938714	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.1470178440001	1.5	GO	LEFT	0.36615004500004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.1470178440001	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.380802242	1.5	GO	RIGHT	0.507543988999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.380802242	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.267355005	1.5	GO	LEFT	0.437880635000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.267355005	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.268655025	1.5	GO	RIGHT	0.388376022999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.268655025	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.020196551	1.5	GO	LEFT	0.429042398999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.020196551	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.63865814	1.5	GO	RIGHT	0.363654064999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.63865814	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.390377565	1.5	GO	LEFT	0.405152046000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.390377565	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.641435404	1.5	GO	LEFT	0.457180001999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.641435404	50.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
53.14277714	1.5	GO	RIGHT	0.332318936999968	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	53.125	53.14277714	53.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.510657419	1.5	STOP	LEFT	0.657145276000051	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251020230999984	2	250	-1	55.5	55.510657419	55.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.645210442	1.5	STOP	RIGHT	0.861412930000029	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250483746999976	1	250	-1	57.625	57.645210442	57.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.897060207	1.5	GO	RIGHT	0.52888662600003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.897060207	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.014782645	1.5	GO	RIGHT	0.464479435000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.014782645	63
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
65.266071912	1.5	GO	LEFT	0.74227362299996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.266071912	65.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.268242031	1.5	GO	RIGHT	0.47664470999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.268242031	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.519537671	1.5	GO	LEFT	0.443773313999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.519537671	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
