onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.010961590000079	1.5	GO	LEFT	0.509187311000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.010961590000079	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63929321099999	1.5	GO	LEFT	0.443725264000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63929321099999	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.88267792700003	1.5	GO	LEFT	0.550511818000132	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88267792700003	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89171929999998	1.5	GO	RIGHT	0.332452689999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89171929999998	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.1273899750001	1.5	GO	RIGHT	0.473928586999818	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1273899750001	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.132936022	1.5	GO	RIGHT	0.57163722700011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.132936022	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.1420529470001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.620688988999973	2	350	1	18.125	18.1420529470001	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.134287353	1.5	STOP	LEFT	0.418462137999995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251844552999955	1	250	-1	20.125	20.134287353	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.0139245400001	1.5	STOP	RIGHT	0.381054905000155	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	23	23.0139245400001	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.0061239860001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203963255999952	1	200	1	25	25.0061239860001	25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.0150609780001	1.5	GO	LEFT	0.465545319000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0150609780001	27
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.0073091310001	1.5	GO	RIGHT	0.451125740999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0073091310001	29
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.3846783590002	1.5	GO	RIGHT	0.497322882000162	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3846783590002	31.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.0132427810001	1.5	GO	RIGHT	0.482380422000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0132427810001	34
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.139460029	1.5	GO	LEFT	0.452687442000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.139460029	36.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
39.1361033590001	1.5	GO	LEFT	0.458351373000141	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.1361033590001	39.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
42.015643637	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354505523999933	2	350	1	42	42.015643637	42
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.0123901500001	1.5	GO	RIGHT	0.44565057900013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0123901500001	45
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.004602514	1.5	GO	LEFT	0.612778181000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.004602514	47
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
51.642104988	1.5	GO	RIGHT	0.744037726999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.642104988	51.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
53.7516179880001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251339325000117	1	250	1	53.75	53.7516179880001	53.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
56.011686137	1.5	GO	RIGHT	0.404895387000124	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.011686137	56
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.137939684	1.5	GO	LEFT	0.479916715000172	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.137939684	58.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
60.7664558410002	1.5	GO	LEFT	0.442882263000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.7664558410002	60.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.0141515180001	1.5	GO	RIGHT	0.441624972999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.0141515180001	64
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
