onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.010847699000351	1.5	GO	LEFT	0.394079608000084	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.010847699000351	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.75729981100039	1.5	GO	RIGHT	0.360776410000199	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.75729981100039	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.01217636300044	1.5	GO	LEFT	0.329736195999885	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.01217636300044	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.1343852670002	1.5	GO	RIGHT	0.305423220000193	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.1343852670002	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.1404454970002	1.5	GO	LEFT	0.308847929999956	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1404454970002	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.1465526390002	1.5	GO	RIGHT	0.353408453999691	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1465526390002	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2635424560003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15219118999994	2	150	1	15.25	15.2635424560003	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.3916972870002	1.5	STOP	LEFT	0.284805718999905	LEFT	5	CorrectResponse	UnsuccessfulStop	0.152087719000065	1	150	-1	19.375	19.3916972870002	19.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
23.6525681340004	1.5	GO	LEFT	0.324261140999624	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6525681340004	23.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.1342364010002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102281114000107	1	100	1	27.125	27.1342364010002	27.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.625	0	28.625
29.272840563	1.5	GO	RIGHT	0.493230440999923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.25	29.272840563	29.25
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.75	0	30.75
34.0144836870004	1.5	STOP	LEFT	0.29342171899998	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201851728999827	2	200	-1	34	34.0144836870004	34
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.2692370780001	1.5	GO	LEFT	0.369965925999622	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2692370780001	36.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.2588758720003	1.5	GO	RIGHT	0.398098982999727	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.25	38.2588758720003	38.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.2596260340001	1.5	GO	LEFT	0.223637662999863	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2596260340001	41.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.0116381030002	1.5	GO	RIGHT	0.315151246999903	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0116381030002	44
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
