onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00551534300007006	1.5	GO	RIGHT	0.748930667999957	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00551534300007006	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14022398800012	1.5	GO	LEFT	0.510435234999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14022398800012	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.26766556500002	1.5	GO	RIGHT	0.589747455999941	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26766556500002	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.6338456420001	1.5	STOP	RIGHT	0.564189748999979	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.452986226999883	1	450	-1	7.625	7.6338456420001	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.002137321	1.5	STOP	LEFT	0.528337185999817	LEFT	5	CorrectResponse	UnsuccessfulStop	0.450490866999871	2	450	-1	12	12.002137321	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.0066381910001	1.5	GO	LEFT	0.584466711999994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0066381910001	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.1412697350002	1.5	GO	RIGHT	0.58896812099988	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1412697350002	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.3914727640001	1.5	GO	LEFT	0.733521412000073	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3914727640001	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7577014860001	1.5	GO	RIGHT	0.454075706999902	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7577014860001	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8922889830001	1.5	STOP	LEFT	0.510763591000114	LEFT	5	CorrectResponse	UnsuccessfulStop	0.402378007000152	1	400	-1	24.875	24.8922889830001	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.5065905390002	1.5	GO	RIGHT	0.540931741999884	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5065905390002	27.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
29.6410705230001	1.5	GO	RIGHT	0.657317933999821	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6410705230001	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.759178134	1.5	GO	LEFT	0.795618324000088	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.759178134	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.761271201	1.5	GO	LEFT	0.683744725999986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.761271201	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.508055582	1.5	GO	LEFT	0.518383331999985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.508055582	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1317240380001	1.5	STOP	RIGHT	0.532408473000032	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.402625983000007	2	400	-1	40.125	40.1317240380001	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5146784790002	1.5	GO	LEFT	0.520710061000045	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5146784790002	42.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.6419342060001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350975687999835	2	350	1	45.625	45.6419342060001	45.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.7600379620001	1.5	GO	LEFT	0.742816786000049	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.75	47.7600379620001	47.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.25	0	49.25
53.0053640400001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355576144999986	1	350	1	53	53.0053640400001	53
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.3880949680001	1.5	GO	LEFT	0.736890486999982	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.375	55.3880949680001	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.8866782070002	1.5	GO	RIGHT	0.701214038999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8866782070002	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.1371570590002	1.5	GO	RIGHT	0.825603584000191	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1371570590002	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1393506710001	1.5	GO	RIGHT	1.07809195100003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1393506710001	62.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.257230234	1.5	GO	LEFT	0.700276583999994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.257230234	64.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
69.138585598	1.5	GO	LEFT	0.730705427999965	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.138585598	69.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
72.878108336	1.5	GO	LEFT	0.687591806	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.875	72.878108336	72.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.375	0	74.375
75.012814484	1.5	GO	RIGHT	1.45904726699996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.012814484	75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
77.014830736	1.5	GO	RIGHT	0.657046679999894	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.014830736	77
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.0170019310001	1.5	STOP	RIGHT	0.553230212000017	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.402347853000038	1	400	-1	79	79.0170019310001	79
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
81.763680621	1.5	STOP	LEFT	0.547073855000008	LEFT	5	CorrectResponse	UnsuccessfulStop	0.404223307000166	2	400	-1	81.75	81.763680621	81.75
