onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00875695400009135	1.5	GO	LEFT	0.707297648999884	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00875695400009135	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63725496799998	1.5	GO	RIGHT	0.522069399999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63725496799998	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.76352441000017	1.5	GO	RIGHT	0.465124598999864	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76352441000017	4.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.39188043600006	1.5	GO	LEFT	0.596535159000268	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.39188043600006	7.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.51812139999947	1.5	GO	RIGHT	0.478654685000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51812139999947	9.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.8786935429998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253960404000281	1	250	1	11.875	11.8786935429998	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.0093516099996	1.5	GO	LEFT	0.380656649999764	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0093516099996	15
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
19.7641220180003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351361467999595	2	350	1	19.75	19.7641220180003	19.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.1413434710003	1.5	GO	LEFT	0.495811805999438	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1413434710003	22.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
25.2551535809998	1.5	STOP	RIGHT	0.461768977000247	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302097015000072	1	300	-1	25.25	25.2551535809998	25.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.75	0	26.75
28.0177185189996	1.5	GO	RIGHT	0.532430974000818	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.0177185189996	28
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.3828043889998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403860200000054	2	400	1	31.375	31.3828043889998	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.2623658359998	1.5	GO	LEFT	0.535453702000268	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2623658359998	34.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.2545792370001	1.5	GO	LEFT	0.519388394999623	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2545792370001	36.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.8874921099996	1.5	GO	RIGHT	0.556818060999831	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.875	39.8874921099996	39.875
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.375	0	41.375
