onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00558758199997555	1.5	GO	RIGHT	0.446114163999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00558758199997555	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.89156588699996	1.5	GO	LEFT	0.350829328000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.89156588699996	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.39293618599993	1.5	GO	LEFT	0.404154421000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39293618599993	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.01106438299996	1.5	GO	LEFT	0.36913201699997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8	8.01106438299996	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.513003865	1.5	GO	RIGHT	0.298475025000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.513003865	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.764187309	1.5	GO	RIGHT	0.477499010000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.764187309	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.265557459	1.5	STOP	RIGHT	0.379524658999912	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251320596999904	1	250	-1	16.25	16.265557459	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.385120663	1.5	STOP	LEFT	0.316814075000025	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	21.375	21.385120663	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.384185246	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202505513999995	1	200	1	23.375	23.384185246	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.454018047	1.5	STOP	RIGHT	0.33236488	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301658764999956	2	300	-1	25.375	25.454018047	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.771873425	1.5	GO	LEFT	0.423053459000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.771873425	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.6401694	1.5	GO	LEFT	0.355797282000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6401694	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.8914825759999	1.5	GO	LEFT	0.384624391999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.8914825759999	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.509568155	1.5	GO	RIGHT	0.519274211000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.509568155	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.51112882	1.5	GO	RIGHT	0.412893373999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.51112882	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.0125763259999	1.5	GO	RIGHT	0.465660322000076	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.0125763259999	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.1475293789999	1.5	GO	LEFT	0.446541726000078	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.1475293789999	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.6310676439999	1.5	GO	LEFT	0.516645280000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6310676439999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.632297086	1.5	GO	LEFT	0.428321399999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.632297086	48.625
