onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0136360199999217	1.5	STOP	LEFT	0.338435859000128	LEFT	5	CorrectResponse	UnsuccessfulStop	0.154087650999827	1	150	-1	0	0.0136360199999217	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25693467899964	1.5	GO	LEFT	0.430070324999633	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.25693467899964	3.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.50735498499989	1.5	GO	RIGHT	0.408890077999786	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50735498499989	5.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.63455850399987	1.5	GO	LEFT	0.317700886999774	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63455850399987	8.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
10.885086021	1.5	GO	RIGHT	0.306070989000091	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.885086021	10.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.1354573109998	1.5	GO	LEFT	0.282656247999967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1354573109998	13.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
16.3785231749998	1.5	GO	RIGHT	0.285639257999719	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3785231749998	16.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
18.513101389	1.5	STOP	RIGHT	0.341588628999943	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252684144999876	2	250	-1	18.5	18.513101389	18.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
21.0115782419998	1.5	GO	LEFT	0.393991768999967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.0115782419998	21
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
25.5123352739997	1.5	GO	RIGHT	0.267868460000045	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.5	25.5123352739997	25.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
28.2593165650001	1.5	GO	RIGHT	0.385949231000268	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.2593165650001	28.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.6420241619999	1.5	GO	LEFT	0.249800167999638	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6420241619999	30.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.0081870139998	1.5	GO	LEFT	0.286403183999937	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	33	33.0081870139998	33
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
37.393150119	1.5	STOP	RIGHT	0.320711037000365	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.104895132000365	1	100	-1	37.375	37.393150119	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7592136449998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202630121000311	2	200	1	39.75	39.7592136449998	39.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
42.1421566579997	1.5	GO	RIGHT	0.373087211999973	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1421566579997	42.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.1277905929996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0508993550001833	1	50	1	44.125	44.1277905929996	44.125
