onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0127505780000092	1.5	GO	RIGHT	0.719127383	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0127505780000092	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50748592299999	1.5	STOP	RIGHT	0.456754451999984	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352064751	2	350	-1	2.5	2.50748592299999	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.135866953	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251829627000006	1	250	1	5.125	5.135866953	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.266666687	1.5	GO	LEFT	0.409697385000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.266666687	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.878363015	1.5	GO	RIGHT	0.437771268999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.878363015	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.004501526	1.5	GO	RIGHT	0.56789450399998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.004501526	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.381661215	1.5	GO	LEFT	0.407741676000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.381661215	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.508080129	1.5	GO	LEFT	0.416088576000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.508080129	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.768188374	1.5	STOP	RIGHT	0.397119221999986	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30081062299999	2	300	-1	19.75	19.768188374	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.631090037	1.5	GO	LEFT	0.597527554999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.631090037	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.129953426	1.5	GO	LEFT	0.485759142000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.129953426	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.629121649	1.5	STOP	LEFT	0.425589177000006	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300618017000005	1	300	-1	29.625	29.629121649	29.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
33.630000254	1.5	GO	RIGHT	0.527673477999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.630000254	33.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.258749176	1.5	GO	RIGHT	0.504839482999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.258749176	36.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.640409942	1.5	GO	RIGHT	0.437855307000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.640409942	39.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
42.017986984	1.5	GO	LEFT	0.441628961999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.017986984	42
