onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00840342699984831	1.5	GO	LEFT	0.670826271000124	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00840342699984831	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.76459469699989	1.5	GO	RIGHT	0.471130826000035	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.76459469699989	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.0148392399999	1.5	GO	LEFT	0.436989558999812	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.0148392399999	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.132823315	1.5	GO	RIGHT	0.459842643000002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.132823315	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.1350942659999	1.5	GO	LEFT	0.462394317999951	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1350942659999	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.1370683749999	1.5	GO	RIGHT	0.329766645999825	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1370683749999	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.264493809	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102800173999867	2	100	1	15.25	15.264493809	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.3846672269999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0542726199998924	1	50	1	19.375	19.3846672269999	19.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
23.6372885609999	1.5	GO	LEFT	0.395492504999993	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6372885609999	23.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.1284230629999	1.5	STOP	RIGHT	0.362739997999824	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.1012560449999	1	100	-1	27.125	27.1284230629999	27.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.625	0	28.625
29.263203211	1.5	GO	RIGHT	0.754193736000161	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.25	29.263203211	29.25
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.75	0	30.75
34.0121608429999	1.5	STOP	LEFT	0.414977437000061	LEFT	5	CorrectResponse	UnsuccessfulStop	0.15444628299997	2	150	-1	34	34.0121608429999	34
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.2626298299999	1.5	GO	LEFT	0.748588133000112	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	36.25	36.2626298299999	36.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.2648454719999	1.5	GO	RIGHT	0.488715161999835	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.25	38.2648454719999	38.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.2597597229999	1.5	GO	LEFT	0.472672138000007	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2597597229999	41.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.006391659	1.5	GO	RIGHT	0.346679798999958	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.006391659	44
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.5145760529999	1.5	GO	RIGHT	0.438172216000112	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5145760529999	47.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
50.3770166889999	1.5	STOP	LEFT	0.480497774000014	LEFT	5	CorrectResponse	UnsuccessfulStop	0.0503965140001128	1	50	-1	50.375	50.3770166889999	50.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
53.0079708819999	1.5	GO	RIGHT	0.563743589999831	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0079708819999	53
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.258276473	1.5	STOP	RIGHT	0.810428314000092	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.100449583999989	2	100	-1	55.25	55.258276473	55.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
57.2605667609998	1.5	GO	LEFT	0.545539485000063	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2605667609998	57.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
61.0167134799999	1.5	GO	LEFT	0.51229265500001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	61	61.0167134799999	61
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.5	0	62.5
64.011746594	1.5	GO	LEFT	0.503302474000066	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.011746594	64
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.7585942609999	1.5	GO	RIGHT	0.419341559000031	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.7585942609999	66.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
68.760677819	1.5	GO	RIGHT	0.512359865999997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.760677819	68.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
72.384549586	1.5	GO	RIGHT	0.506048028000123	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.384549586	72.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.8829366579998	1.5	GO	LEFT	0.526629873000047	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8829366579998	74.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
76.885162372	1.5	GO	LEFT	0.616595125000003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.885162372	76.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.631794743	1.5	GO	LEFT	0.409815618000039	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	79.625	79.631794743	79.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.125	0	81.125
81.6342287959999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0503710199998295	2	50	1	81.625	81.6342287959999	81.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
84.8771957659999	1.5	GO	RIGHT	0.460521298000003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.875	84.8771957659999	84.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.375	0	86.375
87.260100686	1.5	STOP	RIGHT	0.469224982000014	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.00494440200009194	1	0	0	87.25	87.260100686	87.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
89.2623014569999	1.5	STOP	RIGHT	0.443937781999921	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.00501893399996334	1	0	0	89.25	89.2623014569999	89.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
92.389580307	1.5	GO	LEFT	0.589541195000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.389580307	92.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
96.377237872	1.5	GO	RIGHT	0.515341821999982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.377237872	96.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
99.14075611	1.5	GO	RIGHT	0.49278233799987	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	99.125	99.14075611	99.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.625	0	100.625
102.880264617	1.5	GO	LEFT	0.505567419000045	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	102.875	102.880264617	102.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
106.140063082	1.5	STOP	LEFT	0.52764573200011	LEFT	5	CorrectResponse	UnsuccessfulStop	0.10386278299984	2	100	-1	106.125	106.140063082	106.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
108.390536437	1.5	GO	RIGHT	0.595033267999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108.375	108.390536437	108.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.875	0	109.875
110.640844196	1.5	GO	LEFT	0.713328123999872	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.640844196	110.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
112.758831812	1.5	GO	RIGHT	0.506482423999842	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	112.75	112.758831812	112.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.25	0	114.25
117.259572389	1.5	GO	RIGHT	0.472197110999787	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	117.25	117.259572389	117.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.50992021	1.5	GO	RIGHT	0.579986387999725	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.5	119.50992021	119.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121	0	121
122.753179726	1.5	GO	LEFT	0.535801664000246	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	122.75	122.753179726	122.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.25	0	124.25
124.887705149	1.5	GO	LEFT	0.789787445000002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.887705149	124.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.502018183	1.5	STOP	LEFT	0.557004562000202	LEFT	5	CorrectResponse	UnsuccessfulStop	0.053247260000262	2	50	-1	127.5	127.502018183	127.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129	0	129
