onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00975533299970266	1.5	GO	LEFT	0.927941784000268	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00975533299970266	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38676987400004	1.5	GO	RIGHT	0.450748654000108	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38676987400004	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.50909640300006	1.5	GO	RIGHT	0.603926800999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.50909640300006	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7645803519999	1.5	GO	LEFT	0.452792689000034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7645803519999	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3901293599997	1.5	GO	RIGHT	0.244019850999848	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3901293599997	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7722754659999	1.5	GO	LEFT	0.366249224000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7722754659999	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.640499873	1.5	STOP	RIGHT	0.284293848999823	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	22.625	22.640499873	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7626062589998	1.5	STOP	LEFT	0.380583732000105	LEFT	5	CorrectResponse	UnsuccessfulStop	0.252080888999899	2	250	-1	24.75	24.7626062589998	24.75
