onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0153127910000421	1.5	GO	RIGHT	0.555397743999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0153127910000421	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26837377900006	1.5	STOP	LEFT	0.396908985999971	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250302912999814	1	250	-1	2.25	2.26837377900006	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.63633752500004	1.5	STOP	RIGHT	0.286682642999949	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	4.625	4.63633752500004	4.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.521279048	1.5	GO	LEFT	0.362715483000102	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.521279048	7.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.63911711800006	1.5	GO	LEFT	0.563234935000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63911711800006	9.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.1404877310001	1.5	GO	LEFT	0.524991080000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1404877310001	12.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.1414599130001	1.5	GO	RIGHT	0.475482654999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.1414599130001	14.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
17.6437638960001	1.5	GO	RIGHT	0.631370125000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6437638960001	17.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.645155123	1.5	GO	RIGHT	0.501610217000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.625	20.645155123	20.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.3966138630001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302042378000124	2	300	1	23.375	23.3966138630001	23.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
26.5150264280001	1.5	GO	RIGHT	0.694819450000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5150264280001	26.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
29.1331449960001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201656291000063	1	200	1	29.125	29.1331449960001	29.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
32.3849005970001	1.5	GO	RIGHT	0.52952134599991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.375	32.3849005970001	32.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
35.8869638680001	1.5	GO	LEFT	0.748116127000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8869638680001	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.388111362	1.5	GO	LEFT	0.708969603000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.388111362	38.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
40.5226529160002	1.5	GO	LEFT	0.59231092999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.5226529160002	40.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
42.8906127050002	1.5	GO	RIGHT	0.544186370000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.875	42.8906127050002	42.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.0084277370001	1.5	GO	RIGHT	0.577008553999804	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0084277370001	45
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
48.1436041740001	1.5	STOP	LEFT	0.48187206700004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252508907999982	1	250	-1	48.125	48.1436041740001	48.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
50.5115385230001	1.5	STOP	RIGHT	0.369442258999925	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.3519184029999	2	350	-1	50.5	50.5115385230001	50.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.6460142880001	1.5	GO	LEFT	0.580016991999855	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6460142880001	52.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.6471710630001	1.5	GO	RIGHT	1.06475575900004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6471710630001	54.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.7650259460002	1.5	GO	LEFT	0.87656502599998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7650259460002	56.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
59.382945046	1.5	GO	LEFT	0.722080788999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.375	59.382945046	59.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.875	0	60.875
62.0178603410002	1.5	GO	RIGHT	0.553048312000101	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62	62.0178603410002	62
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.1355806380002	1.5	GO	LEFT	0.568492792999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1355806380002	64.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.887486481	1.5	GO	RIGHT	0.553104433999806	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.875	66.887486481	66.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.375	0	68.375
69.1384398120001	1.5	GO	LEFT	0.640312145000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.1384398120001	69.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
72.5059895930001	1.5	GO	LEFT	0.61592626699985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.5	72.5059895930001	72.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	74
74.891600118	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302324087999978	2	300	1	74.875	74.891600118	74.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
76.9577305510002	1.5	GO	RIGHT	0.372272130000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.9577305510002	76.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.8943786460002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201435592000053	1	200	1	79.875	79.8943786460002	79.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
81.9604167460002	1.5	STOP	LEFT	0.503684905999989	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351361390999955	2	350	-1	81.875	81.9604167460002	81.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.375	0	83.375
85.2639840430002	1.5	GO	RIGHT	0.481345166999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.25	85.2639840430002	85.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.75	0	86.75
87.2652576560001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25092708499983	1	250	1	87.25	87.2652576560001	87.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
90.016595238	1.5	GO	LEFT	0.514964511000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	90	90.016595238	90
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.5	0	91.5
