onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0189258959999847	1.5	GO	RIGHT	0.496195598000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0189258959999847	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38870182599999	1.5	STOP	RIGHT	0.693290994999984	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252355368999986	1	250	-1	2.375	2.38870182599999	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.75474414899998	1.5	GO	RIGHT	0.604071553999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75474414899998	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.50874779899999	1.5	GO	LEFT	0.445969088000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.50874779899999	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.509935947	1.5	GO	LEFT	0.317227464999974	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	10.5	10.509935947	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.894520194	1.5	STOP	LEFT	0.436989102000041	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352606261999995	2	350	-1	12.875	12.894520194	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.012327355	1.5	GO	RIGHT	0.37201743899999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.012327355	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.264136616	1.5	GO	LEFT	0.281536954999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.264136616	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.265388436	1.5	GO	RIGHT	0.37808424100001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.265388436	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.267838386	1.5	GO	RIGHT	0.341938694000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.267838386	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.518779489	1.5	GO	LEFT	0.306686985999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.518779489	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.636661715	1.5	GO	LEFT	0.454135264000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.636661715	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.771714464	1.5	GO	RIGHT	0.252232697000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.771714464	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.139712579	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201296738999986	1	200	1	34.125	34.139712579	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.391316629	1.5	GO	LEFT	0.291341423999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.391316629	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.259476036	1.5	STOP	LEFT	0.399182994	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301707721000014	2	300	-1	40.25	40.259476036	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.761628747	1.5	GO	LEFT	0.695952008000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.761628747	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.64755895	1.5	GO	LEFT	0.523510980999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.64755895	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.880799194	1.5	GO	RIGHT	0.334915840999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.880799194	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.133257379	1.5	GO	LEFT	0.30804631899997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.133257379	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.019157922	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250881616999948	2	250	1	57	57.019157922	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.086643673	1.5	STOP	RIGHT	0.376824972999998	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250954363999995	1	250	-1	59	59.086643673	59
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
64.522908344	1.5	GO	RIGHT	0.528080862000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.522908344	64.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
66.757393188	1.5	GO	RIGHT	0.306492058999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.757393188	66.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.392298331	1.5	GO	RIGHT	0.361849414000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.375	69.392298331	69.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.875	0	70.875
71.393646812	1.5	GO	RIGHT	0.386693309000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.393646812	71.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
74.394997244	1.5	GO	LEFT	0.560164272000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.394997244	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.646505781	1.5	GO	RIGHT	0.364852509999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.646505781	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.014209846	1.5	GO	LEFT	0.298437289999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.014209846	79
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
83.516681685	1.5	GO	LEFT	0.439029663999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.516681685	83.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.768446269	1.5	STOP	LEFT	0.329935847999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302792728000043	2	300	-1	86.75	86.768446269	86.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.770755839	1.5	STOP	RIGHT	0.372933246000002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201439414999982	1	200	-1	90.75	90.770755839	90.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.021864781	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250733647000004	2	250	1	93	93.021864781	93
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
