onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0150184740004988	1.5	STOP	LEFT	0.709829587000058	LEFT	5	CorrectResponse	UnsuccessfulStop	0.551130785000169	2	550	-1	0	0.0150184740004988	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26485755400063	1.5	STOP	RIGHT	0.626167950000308	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	650	-1	2.25	2.26485755400063	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.12759374500001	1.5	GO	RIGHT	0.486747410000135	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.12759374500001	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.25506686600056	1.5	GO	LEFT	0.574732095999934	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.25506686600056	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.3894439370006	1.5	GO	LEFT	0.708985899000254	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3894439370006	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7652566760007	1.5	GO	RIGHT	0.499584923999464	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7652566760007	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7673005460001	1.5	GO	LEFT	0.747296247999657	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7673005460001	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1336658440005	1.5	GO	RIGHT	0.299207795999791	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1336658440005	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2682339789999	1.5	GO	RIGHT	0.581231142000433	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2682339789999	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.5111745869999	1.5	GO	RIGHT	0.447021134999886	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5111745869999	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0097866060005	1.5	GO	LEFT	0.468536607000715	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0097866060005	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5082329960005	1.5	GO	RIGHT	0.467342894000467	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5082329960005	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2552367060007	1.5	STOP	LEFT	0.360453293999853	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	600	-1	31.25	31.2552367060007	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8883438860003	1.5	STOP	RIGHT	0.366909185000623	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	35.875	35.8883438860003	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3869369640006	1.5	GO	LEFT	0.507862897999985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3869369640006	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3840563890008	1.5	GO	LEFT	0.480650900000001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3840563890008	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5185524460003	1.5	GO	RIGHT	0.342231347000052	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5185524460003	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
