onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0142821460000278	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252993871999934	1	250	1	0	0.0142821460000278	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.63270153100007	1.5	STOP	LEFT	0.487338658999988	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350437422000027	2	350	-1	3.625	3.63270153100007	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.51898697499996	1.5	GO	LEFT	0.433710484000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51898697499996	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.137020653	1.5	GO	RIGHT	0.463920348999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.137020653	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.272016141	1.5	GO	LEFT	0.554156475000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.272016141	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.38984687	1.5	GO	RIGHT	0.530154664000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.38984687	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.758239993	1.5	GO	RIGHT	0.500068603000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.758239993	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.509882227	1.5	GO	LEFT	0.539123291999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.509882227	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.145340165	1.5	STOP	RIGHT	0.35100009100006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302345461000073	1	300	-1	26.125	26.145340165	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.398114493	1.5	STOP	LEFT	0.402491435999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301397159000089	2	300	-1	31.375	31.398114493	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.882606582	1.5	GO	LEFT	0.773395877999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.882606582	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.384125015	1.5	GO	RIGHT	0.553261770000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.384125015	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.385132346	1.5	GO	LEFT	0.425240210999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.385132346	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.770535922	1.5	GO	RIGHT	0.511941578000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.770535922	41.75
