onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0127759560000413	1.5	GO	LEFT	0.507824603000699	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0127759560000413	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38954369599924	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45199519200105	2	450	1	4.375	4.38954369599924	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.89291404899996	1.5	STOP	LEFT	0.632694812999034	LEFT	5	CorrectResponse	UnsuccessfulStop	0.551976906999698	1	550	-1	6.875	6.89291404899996	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88216617699982	1.5	GO	LEFT	0.579805134000708	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88216617699982	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8885769339995	1.5	GO	RIGHT	0.570372379999753	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8885769339995	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2592968000008	1.5	GO	LEFT	0.58876898500057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2592968000008	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5087966650008	1.5	GO	RIGHT	0.516854260999025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5087966650008	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5148704000003	1.5	GO	RIGHT	0.486977214000945	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5148704000003	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1459364479997	1.5	GO	LEFT	0.532937175999905	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1459364479997	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6324757910006	1.5	GO	RIGHT	0.45417989499947	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6324757910006	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6388913560004	1.5	STOP	RIGHT	0.564434320000146	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.501636155000597	2	500	-1	26.625	26.6388913560004	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
