onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.00820877300021	1.5	GO	LEFT	0.519922457000121	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.00820877300020584	0
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
4.14272178300007	1.5	STOP	LEFT	0.59596424900019	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	650	-1	4.125	2.14272178300007	2.125
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	3.625
6.260727632	1.5	GO	LEFT	0.798260115000176	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	4.260727632	4.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	5.75
8.62692641300009	1.5	GO	RIGHT	0.740672667000126	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	6.62692641300009	6.625
2	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	8.125
12.1348575920001	1.5	GO	LEFT	0.575790468000378	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	10.1348575920001	10.125
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	11.625
15.262208093	1.5	GO	RIGHT	0.681610642000123	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	13.262208093	13.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	14.75
17.3802373950002	1.5	GO	RIGHT	0.76953432900018	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	15.3802373950002	15.375
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	16.875
20.0111142260002	1.5	STOP	RIGHT	0.808003171000109	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.754707206000148	1	750	-1	20	18.0111142260002	18
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	19.5
22.8904129820003	1.5	GO	RIGHT	0.748032340000009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	20.8904129820003	20.875
2	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	22.375
27.01044993	1.5	GO	LEFT	0.785297285999604	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27	25.01044993	25
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	26.5
29.7574717560001	1.5	GO	LEFT	0.855234114000268	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.75	27.7574717560001	27.75
2	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	29.25
33.51354356	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.700506949999635	1	700	1	33.5	31.51354356	31.5
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35	0	33
36.127862329	1.5	GO	RIGHT	0.932175279999683	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	34.127862329	34.125
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	35.625
38.130022758	1.5	GO	LEFT	0.940212348999921	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.125	36.130022758	36.125
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	37.625
40.893510035	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.602294274000087	2	600	1	40.875	38.893510035	38.875
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	40.375
45.261687356	1.5	GO	RIGHT	0.820621314000164	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	43.261687356	43.25
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	44.75
47.8926312540002	1.5	STOP	LEFT	0.89547285000026	LEFT	5	CorrectResponse	UnsuccessfulStop	0.751546807000068	1	750	-1	47.875	45.8926312540002	45.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.375	0	47.375
50.010748145	1.5	GO	RIGHT	0.95569757300018	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50	48.010748145	48
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	49.5
53.2538074889999	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	53.25	51.2538074889999	51.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.75	0	52.75
