onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0160891399999912	1.5	GO	RIGHT	0.513265716999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0160891399999912	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25969791699998	1.5	STOP	RIGHT	0.481422619	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353485911000007	2	350	-1	2.25	2.25969791699998	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.50292961599999	1.5	STOP	LEFT	0.437421841999992	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254525752999996	1	250	-1	4.5	4.50292961599999	4.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
8.13582497199999	1.5	GO	LEFT	0.652822393999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13582497199999	8.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.513381061	1.5	GO	RIGHT	0.572481685000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.513381061	10.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.63953474	1.5	GO	LEFT	0.477094830999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.63953474	12.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
16.506788568	1.5	GO	RIGHT	0.537493734999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.506788568	16.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.386489102	1.5	GO	LEFT	0.51471570700005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.386489102	19.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.634037328	1.5	GO	LEFT	0.786141481000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.634037328	22.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
25.764927865	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301228202999994	2	300	1	25.75	25.764927865	25.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.627692288	1.5	GO	RIGHT	0.667226778000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.627692288	28.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
30.753964441	1.5	GO	LEFT	0.634465626999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.753964441	30.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
32.76291968	1.5	GO	LEFT	0.738954910000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.76291968	32.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
36.379193744	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202146770000013	1	200	1	36.375	36.379193744	36.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
