onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.010410884000521	1.5	GO	LEFT	0.716530822001005	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.010410884000521	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51363068699902	1.5	STOP	LEFT	0.387442912000552	LEFT	5	CorrectResponse	UnsuccessfulStop	0.350680376999662	2	350	-1	2.5	2.51363068699902	2.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.76848538500053	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250499163001223	1	250	1	4.75	4.76848538500053	4.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.88532891199975	1.5	GO	RIGHT	0.348656285001198	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88532891199975	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3887540699998	1.5	GO	RIGHT	0.485571698000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3887540699998	10.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.6435680869999	1.5	GO	RIGHT	0.536159590999887	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6435680869999	12.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
14.6330294290001	1.5	GO	LEFT	0.563897261999955	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6330294290001	14.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.6338465640001	1.5	GO	LEFT	0.587109709998913	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6338465640001	17.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
21.2646118859993	1.5	GO	LEFT	0.659396225000819	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2646118859993	21.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.3868054300001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302472839000984	1	300	1	23.375	23.3868054300001	23.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.8964903519991	1.5	GO	RIGHT	0.521737342000051	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8964903519991	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8860257559991	1.5	GO	LEFT	0.428032208001241	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8860257559991	29.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
31.8919980739993	1.5	GO	LEFT	0.517933736000487	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8919980739993	31.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.2629904349997	1.5	GO	RIGHT	0.537920438999208	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2629904349997	34.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.2636047739998	1.5	GO	RIGHT	0.489659071999995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.2636047739998	37.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
40.0158963930007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300405485999363	2	300	1	40	40.0158963930007	40
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.2705346580005	1.5	GO	LEFT	0.6155259749994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.25	42.2705346580005	42.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.75	0	43.75
44.2600647060008	1.5	GO	LEFT	0.741537477000747	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.25	44.2600647060008	44.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.75	0	45.75
47.3935457490006	1.5	GO	LEFT	0.554294197001582	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3935457490006	47.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
49.3830115439996	1.5	GO	RIGHT	0.517206888000146	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.3830115439996	49.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
53.8925634290008	1.5	GO	RIGHT	0.580370785000923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53.875	53.8925634290008	53.875
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
59.0156177209992	1.5	STOP	LEFT	0.439095081999767	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352323084998716	2	350	-1	59	59.0156177209992	59
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
61.1377456749997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352175398998952	1	350	1	61.125	61.1377456749997	61.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	62.625
