onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0186466479999581	1.5	GO	RIGHT	0.767339854000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0186466479999581	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00807557200005	1.5	GO	LEFT	0.495705974999964	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.00807557200005	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.3953736389999	1.5	GO	RIGHT	0.311937618000229	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.3953736389999	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76620397099987	1.5	GO	LEFT	0.314853903999847	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76620397099987	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.51829049399976	1.5	GO	RIGHT	0.286666846000116	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51829049399976	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6405435339998	1.5	GO	LEFT	0.3097922070001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6405435339998	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6466106969997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150559094000073	2	150	1	13.625	13.6466106969997	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7578946869999	1.5	STOP	LEFT	0.37481060600021	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150488411999959	1	150	-1	17.75	17.7578946869999	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.897116736	1.5	STOP	RIGHT	0.456567870000072	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.20184559900008	2	200	-1	19.875	19.897116736	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2624441599996	1.5	GO	RIGHT	0.465477489000023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2624441599996	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.147389236	1.5	GO	RIGHT	0.466226719000133	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.147389236	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5130342519997	1.5	GO	LEFT	0.392891557999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5130342519997	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7677660249997	1.5	GO	LEFT	0.465017231999809	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7677660249997	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0224495129996	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	34	34.0224495129996	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.0782716819999	1.5	GO	RIGHT	0.394854172000123	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.0782716819999	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.134025496	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100408926	1	100	1	38.125	38.134025496	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8923926399998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152048229999764	1	150	1	42.875	42.8923926399998	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6443763959996	1.5	GO	RIGHT	0.415985299000113	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6443763959996	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.761480486	1.5	GO	LEFT	0.346303683999849	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.761480486	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2657216569996	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	54.25	54.2657216569996	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7692875869998	1.5	GO	LEFT	0.36228017600024	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7692875869998	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.8911711860001	1.5	GO	LEFT	0.488237008999931	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8911711860001	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6381916830001	1.5	GO	RIGHT	0.341523167000105	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6381916830001	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6391787809998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150854701999833	2	150	1	65.625	65.6391787809998	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1424721179997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200103375999788	2	200	1	68.125	68.1424721179997	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3972637409997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20045082300021	1	200	1	70.375	70.3972637409997	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6354631119998	1.5	GO	RIGHT	0.404613919999974	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6354631119998	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7689427349997	1.5	GO	LEFT	0.284562200999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7689427349997	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2723318529997	1.5	GO	RIGHT	0.307384243999877	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2723318529997	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0077902789999	1.5	GO	LEFT	0.353830202000154	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0077902789999	81
