onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0158021529999814	1.5	GO	RIGHT	1.15345070199999	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	0	0.0158021529999814	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38371643999994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251975192000032	1	250	1	2.375	2.38371643999994	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76844749199995	1.5	GO	RIGHT	0.425458740000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76844749199995	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.5204652619999	1.5	GO	LEFT	0.265495250999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.5204652619999	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.521537073	1.5	GO	LEFT	0.384772494999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.521537073	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.889760239	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350189400999966	2	350	1	12.875	12.889760239	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.007220189	1.5	GO	RIGHT	0.266516859999911	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.007220189	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.25929117	1.5	GO	LEFT	0.318370825999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.25929117	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.2779882999999	1.5	GO	RIGHT	0.379799917000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2779882999999	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.2625028699999	1.5	GO	RIGHT	0.379239236999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2625028699999	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.513724243	1.5	GO	LEFT	0.282087910999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.513724243	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.629426935	1.5	GO	LEFT	0.324336240999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.629426935	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7664855859999	1.5	GO	RIGHT	0.22550834499998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7664855859999	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.1343887419999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300359466000032	1	300	1	34.125	34.1343887419999	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.386376166	1.5	GO	LEFT	0.270345778999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.386376166	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.271275134	1.5	STOP	LEFT	0.346196863000046	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	40.25	40.271275134	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.754366344	1.5	GO	LEFT	0.356286772999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.754366344	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.6427116469999	1.5	GO	LEFT	0.358738112999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6427116469999	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.893708254	1.5	GO	RIGHT	0.44579283500002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.893708254	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1448985689999	1.5	GO	LEFT	0.355278194999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1448985689999	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.013661071	1.5	STOP	LEFT	0.325855184000034	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	57	57.013661071	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.0148458359999	1.5	STOP	RIGHT	0.432552420999968	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351056079000045	1	350	-1	59	59.0148458359999	59
