onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0173237959998005	1.5	GO	LEFT	0.498944170999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0173237959998005	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76299556599997	1.5	GO	RIGHT	0.368916630000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76299556599997	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.14026276000004	1.5	GO	RIGHT	0.596068434000244	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.14026276000004	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.25873403900005	1.5	STOP	LEFT	0.421473276999677	LEFT	95	CorrectResponse	UnsuccessfulStop	0.255311184999755	1	250	-1	9.25	9.25873403900005	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.5021874700001	1.5	STOP	RIGHT	0.385647865999999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354049295000095	2	350	-1	11.5	11.5021874700001	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.5034714029998	1.5	GO	LEFT	0.553640514000108	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.5034714029998	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.0023505730001	1.5	GO	RIGHT	0.453741719999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.0023505730001	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
