onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00556630200003383	1.5	GO	LEFT	0.469014576999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00556630200003383	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64239858400003	1.5	GO	LEFT	0.425448296000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64239858400003	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.89376680999999	1.5	GO	LEFT	0.47083512200004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.89376680999999	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89478309399999	1.5	GO	RIGHT	0.762791692000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89478309399999	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.145353791	1.5	GO	RIGHT	0.495448576000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.145353791	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.133149171	1.5	GO	RIGHT	0.50163760099997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.133149171	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.134167801	1.5	STOP	RIGHT	0.619810253999958	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352892271999963	2	350	-1	18.125	18.134167801	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.135388569	1.5	STOP	LEFT	0.523624135999967	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250927594000018	1	250	-1	20.125	20.135388569	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.020414771	1.5	STOP	RIGHT	0.453465757999993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30043388799993	2	300	-1	23	23.020414771	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.021361231	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202358395000033	1	200	1	25	25.021361231	25
