onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0194613609999692	1.5	GO	LEFT	0.673291545999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0194613609999692	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.13330352399998	1.5	GO	LEFT	0.437102678000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.13330352399998	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.39343312899996	1.5	GO	RIGHT	0.46340174200003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39343312899996	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.75404462099999	1.5	GO	RIGHT	0.407211055000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.75404462099999	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.135891117	1.5	GO	LEFT	0.433939764999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.135891117	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.144920791	1.5	GO	RIGHT	0.545242301999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.144920791	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.254361254	1.5	STOP	RIGHT	0.436019809000015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353705557000012	2	350	-1	15.25	15.254361254	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.891759866	1.5	STOP	LEFT	0.325212272999977	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254635218999965	1	250	-1	19.875	19.891759866	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.269111212	1.5	GO	LEFT	0.50182958900001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.269111212	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.880680941	1.5	GO	LEFT	0.473477588000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.880680941	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.007099377	1.5	GO	RIGHT	0.452465999000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.007099377	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.38441051	1.5	STOP	LEFT	0.400192418000017	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300988750999977	2	300	-1	29.375	29.38441051	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.393462467	1.5	GO	RIGHT	0.506541700000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.393462467	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.260564366	1.5	STOP	RIGHT	0.422403685999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203543786000012	1	200	-1	35.25	35.260564366	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.391296965	1.5	GO	LEFT	0.586719149999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.391296965	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.639362227	1.5	GO	RIGHT	0.546876166000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.639362227	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.004266089	1.5	GO	RIGHT	0.54947540500001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.004266089	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.515691468	1.5	GO	RIGHT	0.471758066999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.515691468	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.014690989	1.5	GO	RIGHT	0.427160441000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.014690989	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.006804982	1.5	GO	LEFT	0.655395392000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.006804982	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.510238727	1.5	GO	LEFT	0.428296041999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.510238727	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.88760025	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151258251999991	1	150	1	59.875	59.88760025	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
