onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.018742814999996	1.5	GO	RIGHT	0.523461913999995	n/a	16	IncorrectResponse	JUNK	0	0	0	0	0	0.018742814999996	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.88180812899998	1.5	GO	LEFT	0.480382471999974	n/a	17	IncorrectResponse	JUNK	0	0	0	0	2.875	2.88180812899998	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.393142442	1.5	GO	LEFT	0.496420108000052	n/a	17	IncorrectResponse	JUNK	0	0	0	0	5.375	5.393142442	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.00491690800004	1.5	GO	LEFT	0.476534294999965	n/a	17	IncorrectResponse	JUNK	0	0	0	0	8	8.00491690800004	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.503937675	1.5	GO	RIGHT	0.425548992000017	n/a	16	IncorrectResponse	JUNK	0	0	0	0	11.5	11.503937675	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.763987144	1.5	GO	RIGHT	0.581081207000011	n/a	16	IncorrectResponse	JUNK	0	0	0	0	13.75	13.763987144	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.258239097	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.257079498999929	1	250	1	16.25	16.258239097	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.381439954	1.5	STOP	LEFT	0.474160688999973	n/a	17	IncorrectResponse	UnsuccessfulStop	0.35204467199992	2	350	-1	21.375	21.381439954	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.390095299	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301109743999973	1	300	1	23.375	23.390095299	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.4495369580001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300633895000033	2	300	1	25.375	25.4495369580001	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.759902617	1.5	GO	LEFT	0.464430848000006	n/a	17	IncorrectResponse	JUNK	0	0	0	0	27.75	27.759902617	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.63953119	1.5	GO	LEFT	0.496370875999901	n/a	17	IncorrectResponse	JUNK	0	0	0	0	30.625	30.63953119	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.882821547	1.5	GO	LEFT	0.38549828500004	n/a	17	IncorrectResponse	JUNK	0	0	0	0	32.875	32.882821547	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.51144987	1.5	GO	RIGHT	0.385655823999969	n/a	16	IncorrectResponse	JUNK	0	0	0	0	35.5	35.51144987	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.5080166720001	1.5	GO	RIGHT	0.835977103000005	n/a	16	IncorrectResponse	JUNK	0	0	0	0	38.5	38.5080166720001	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.002540569	1.5	GO	RIGHT	0.487676921999991	n/a	16	IncorrectResponse	JUNK	0	0	0	0	41	41.002540569	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.133367881	1.5	GO	LEFT	0.480490405000069	n/a	17	IncorrectResponse	JUNK	0	0	0	0	44.125	44.133367881	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.627707833	1.5	GO	LEFT	0.422372627000072	n/a	17	IncorrectResponse	JUNK	0	0	0	0	46.625	46.627707833	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.636829947	1.5	GO	LEFT	0.44437338299997	n/a	17	IncorrectResponse	JUNK	0	0	0	0	48.625	48.636829947	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.633579363	1.5	GO	RIGHT	0.383459861000006	n/a	16	IncorrectResponse	JUNK	0	0	0	0	51.625	51.633579363	51.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.261997864	1.5	GO	RIGHT	0.427323922000028	n/a	16	IncorrectResponse	JUNK	0	0	0	0	54.25	54.261997864	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.890406234	1.5	STOP	LEFT	0.320224244999963	n/a	17	IncorrectResponse	UnsuccessfulStop	0	2	350	-1	56.875	56.890406234	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.518746465	1.5	STOP	RIGHT	0.467218867999918	n/a	16	IncorrectResponse	UnsuccessfulStop	0.353074545999903	1	350	-1	59.5	59.518746465	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.8839695940001	1.5	GO	RIGHT	0.45397102600009	n/a	16	IncorrectResponse	JUNK	0	0	0	0	62.875	62.8839695940001	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.010084628	1.5	STOP	RIGHT	0.346040978000019	n/a	16	IncorrectResponse	UnsuccessfulStop	0.304521000000022	2	300	-1	65	65.010084628	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.877428921	1.5	GO	LEFT	0.354914828000005	n/a	17	IncorrectResponse	JUNK	0	0	0	0	68.875	68.877428921	68.875
