onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
74.1309260199999	1.5	GO	RIGHT	0.981223863999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.125	74.1309260199999	74.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.625	0	75.625
76.634117598	1.5	GO	LEFT	0.965164389999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.634117598	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.768770044	1.5	GO	RIGHT	0.887027455999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.768770044	78.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.63696093	1.5	GO	LEFT	0.731492355	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.63696093	81.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.888158503	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451817090999953	2	450	1	83.875	83.888158503	83.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.0226457269999	1.5	GO	RIGHT	0.760736598999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.0226457269999	86
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.257388516	1.5	GO	RIGHT	0.863700424000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.257388516	88.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
91.0090762479999	1.5	GO	RIGHT	0.82462371500003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	91	91.0090762479999	91
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.5	0	92.5
94.8941819099999	1.5	GO	LEFT	0.923597272999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.875	94.8941819099999	94.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
97.896022358	1.5	GO	LEFT	0.999043222999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.896022358	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.147084845	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352465013000028	1	350	1	100.125	100.147084845	100.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.379678582	1.5	GO	LEFT	1.24043088500002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.375	102.379678582	102.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.875	0	103.875
105.133159394	1.5	GO	RIGHT	0.828590328000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.125	105.133159394	105.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.625	0	106.625
108.885257051	1.5	GO	RIGHT	0.347207208999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.875	108.885257051	108.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.375	0	110.375
111.520115975	1.5	GO	LEFT	0.808895703999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111.5	111.520115975	111.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
113.637876179	1.5	GO	LEFT	1.21911122800009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.625	113.637876179	113.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.125	0	115.125
117.890566813	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501334518000021	2	500	1	117.875	117.890566813	117.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.891862428	1.5	STOP	LEFT	0.549848817999987	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401885093999908	1	400	-1	120.875	120.891862428	120.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.375	0	122.375
123.893501198	1.5	GO	RIGHT	0.755488729000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.875	123.893501198	123.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
128.64606877	1.5	GO	RIGHT	0.683524412999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.625	128.64606877	128.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.125	0	130.125
130.647206911	1.5	GO	LEFT	0.883214791	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.647206911	130.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
134.382415966	1.5	GO	RIGHT	0.699034366999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	134.375	134.382415966	134.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.875	0	135.875
136.383665083	1.5	GO	LEFT	0.833576096999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.375	136.383665083	136.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.875	0	137.875
139.135356524	1.5	GO	LEFT	0.834159111999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.135356524	139.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
143.887793948	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35170760699998	1	350	1	143.875	143.887793948	143.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.375	0	145.375
148.255881011	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550118214000008	2	550	1	148.25	148.255881011	148.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.508665331	1.5	GO	RIGHT	0.740434557999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.5	151.508665331	151.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153	0	153
154.26021363	1.5	GO	RIGHT	0.516296751000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.25	154.26021363	154.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.75	0	155.75
157.145235881	1.5	GO	RIGHT	0.477100179999979	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	157.125	157.145235881	157.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.625	0	158.625
159.646542307	1.5	GO	RIGHT	0.594987960000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.646542307	159.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
163.265232642	1.5	GO	LEFT	0.917825708999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.25	163.265232642	163.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.75	0	164.75
166.133216001	1.5	GO	LEFT	0.858436225999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	166.125	166.133216001	166.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.625	0	167.625
168.267927676	1.5	GO	LEFT	0.923133094000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168.25	168.267927676	168.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
172.520223027	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400930988000027	1	400	1	172.5	172.520223027	172.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174	0	174
175.388430671	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.602007114000003	2	600	1	175.375	175.388430671	175.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
179.507219989	1.5	GO	RIGHT	0.797217550999903	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.5	179.507219989	179.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181	0	181
181.641929132	1.5	GO	LEFT	0.630242983000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.641929132	181.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
184.009868323	1.5	GO	RIGHT	0.541130600000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184	184.009868323	184
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
186.144365615	1.5	GO	RIGHT	0.808119881000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.144365615	186.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
190.013184228	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450687292999987	1	450	1	190	190.013184228	190
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.5	0	191.5
193.014931755	1.5	GO	LEFT	0.961225290000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193	193.014931755	193
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.5	0	194.5
195.632992885	1.5	GO	LEFT	0.847409377000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.632992885	195.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
199.885275847	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.65015314599998	2	650	1	199.875	199.885275847	199.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.375	0	201.375
202.637051635	1.5	GO	RIGHT	0.828594278999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.625	202.637051635	202.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.125	0	204.125
204.888138206	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50208333799992	1	500	1	204.875	204.888138206	204.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
208.004263262	1.5	GO	LEFT	0.81713424499992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208	208.004263262	208
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.5	0	209.5
210.140774359	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	210.125	210.140774359	210.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.642387846	1.5	GO	LEFT	1.33432607599991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.625	212.642387846	212.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.125	0	214.125
214.760052165	1.5	GO	RIGHT	0.944795956999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.760052165	214.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.645023114	1.5	GO	RIGHT	0.85074816000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.625	217.645023114	217.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.125	0	219.125
220.012966989	1.5	STOP	RIGHT	0.825192714999957	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.701108019000003	2	700	-1	220	220.012966989	220
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.5	0	221.5
222.514423395	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	222.5	222.514423395	222.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224	0	224
224.631968048	1.5	GO	RIGHT	0.992681852000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.625	224.631968048	224.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.125	0	226.125
226.633131576	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	226.625	226.633131576	226.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.125	0	228.125
228.701066525	1.5	STOP	RIGHT	0.604014008999911	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	650	-1	228.625	228.701066525	228.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
230.635438287	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552830158999996	1	550	1	230.625	230.635438287	230.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.125	0	232.125
233.637164204	1.5	GO	RIGHT	0.716737279999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.637164204	233.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
235.638396476	1.5	GO	RIGHT	1.34690031500008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	235.625	235.638396476	235.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.125	0	237.125
237.639359568	1.5	GO	LEFT	0.826160662999882	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	237.625	237.639359568	237.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.125	0	239.125
241.141340586	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	241.125	241.141340586	241.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.625	0	242.625
243.509150442	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	243.5	243.509150442	243.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245	0	245
246.010487469	1.5	GO	RIGHT	0.854085405999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	246	246.010487469	246
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.5	0	247.5
248.395709608	1.5	STOP	RIGHT	0.396692346000009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	600	-1	248.375	248.395709608	248.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.875	0	249.875
253.765322969	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.601841753999906	2	600	1	253.75	253.765322969	253.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.25	0	255.25
257.131494841	1.5	GO	LEFT	0.650443110000197	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.125	257.131494841	257.125
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.625	0	258.625
262.636431791	1.5	GO	RIGHT	0.89987443699988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.625	262.636431791	262.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.125	0	264.125
265.888328912	1.5	GO	RIGHT	0.624273475999871	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.875	265.888328912	265.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.375	0	267.375
268.889938575	1.5	GO	LEFT	0.791331297999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.875	268.889938575	268.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.375	0	270.375
271.007491393	1.5	GO	RIGHT	1.03300734499999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.007491393	271
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
273.008599436	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	273	273.008599436	273
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.143840594	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.652224983999986	2	650	1	276.125	276.143840594	276.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.625	0	277.625
278.645250294	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550811681000141	1	550	1	278.625	278.645250294	278.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
281.89692332	1.5	GO	LEFT	0.657145945000138	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.875	281.89692332	281.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.375	0	283.375
284.129599369	1.5	GO	RIGHT	0.939993058000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.125	284.129599369	284.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.625	0	285.625
287.133239809	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	287.125	287.133239809	287.125
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
292.51945485	1.5	GO	LEFT	0.768135079999865	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.51945485	292.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
295.521143244	1.5	GO	LEFT	0.661917434000088	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.5	295.521143244	295.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297	0	297
298.639572401	1.5	GO	LEFT	0.975104609000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.625	298.639572401	298.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
301.507553733	1.5	GO	RIGHT	1.02142543200011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301.5	301.507553733	301.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	303	0	303
