onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0188335760003611	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350431306000246	1	350	1	0	0.0188335760003611	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26828242699958	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25195967899981	2	250	1	3.25	3.26828242699958	3.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.77175035399978	1.5	GO	LEFT	0.557534020000276	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.77175035399978	5.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
9.63460720100011	1.5	GO	RIGHT	0.432838448000439	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63460720100011	9.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.2707319350002	1.5	GO	RIGHT	0.477340226999331	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.25	12.2707319350002	12.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.75	0	13.75
14.7576631370002	1.5	GO	RIGHT	0.453434637999635	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	14.7576631370002	14.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	16.25
16.8964638810003	1.5	GO	LEFT	0.535796520000076	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.875	16.8964638810003	16.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.375	0	18.375
19.2671559999999	1.5	GO	LEFT	0.383892518999346	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2671559999999	19.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
21.7705931589999	1.5	GO	LEFT	0.38693208299992	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7705931589999	21.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
23.7601179539997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401731066999673	1	400	1	23.75	23.7601179539997	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1475349789998	1.5	GO	RIGHT	0.414335208000011	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1475349789998	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3865918840002	1.5	GO	LEFT	0.332881725999869	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3865918840002	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3926818270002	1.5	GO	RIGHT	0.532582283000011	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3926818270002	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8961813750002	1.5	GO	RIGHT	0.528953303999515	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8961813750002	35.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.2668419109996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301613811000607	2	300	1	38.25	38.2668419109996	38.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.516527275	1.5	GO	LEFT	0.703406559000541	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.516527275	41.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.2686450680003	1.5	GO	LEFT	0.639728589999322	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.25	44.2686450680003	44.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.75	0	45.75
46.3906935750001	1.5	GO	RIGHT	0.516733421999561	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46.375	46.3906935750001	46.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.875	0	47.875
48.3968270220003	1.5	GO	LEFT	0.544275889999881	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.3968270220003	48.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.518861648	1.5	GO	RIGHT	0.439700796000579	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.518861648	50.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.8897946950001	1.5	GO	RIGHT	0.453493450999304	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8897946950001	52.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
55.3933263179997	1.5	STOP	LEFT	0.452466513000218	LEFT	5	CorrectResponse	UnsuccessfulStop	0.45087447700007	1	450	-1	55.375	55.3933263179997	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.8967385549995	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350481174999913	2	350	1	57.875	57.8967385549995	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.6321532439997	1.5	GO	LEFT	0.569005251999442	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.6321532439997	60.625
