onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0117371669999784	1.5	GO	RIGHT	0.420696214999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0117371669999784	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.393430892	1.5	GO	RIGHT	0.335093454999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.393430892	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.50305543499999	1.5	GO	LEFT	0.386763416000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50305543499999	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51172798099998	1.5	STOP	LEFT	0.353799809000009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351330384999983	2	350	-1	7.5	7.51172798099998	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.75512682300001	1.5	STOP	RIGHT	0.327212846000009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250338562000024	1	250	-1	9.75	9.75512682300001	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.510008473	1.5	GO	RIGHT	0.395999465999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.510008473	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.381838296	1.5	GO	LEFT	0.357009898999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.381838296	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.378620486	1.5	GO	LEFT	0.398144385000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.378620486	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.513723894	1.5	STOP	RIGHT	0.313842593000004	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203117810000037	1	200	-1	26.5	26.513723894	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.505919424	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	28.5	28.505919424	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.766249833	1.5	GO	LEFT	0.396607578000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.766249833	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.377704738	1.5	GO	RIGHT	0.311311337999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.377704738	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.755140184	1.5	GO	LEFT	0.397830651000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.755140184	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.254239584	1.5	GO	RIGHT	0.397033907000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.254239584	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.514280571	1.5	GO	LEFT	0.334527492000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.514280571	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.640373046	1.5	STOP	LEFT	0.386022735999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30222471999997	2	300	-1	43.625	43.640373046	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.378342786	1.5	STOP	LEFT	0.400304978000008	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250856984999984	2	250	-1	48.375	48.378342786	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.015866544	1.5	GO	LEFT	0.376736347000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.015866544	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.380907514	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154479232000028	1	150	1	56.375	56.380907514	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.130945004	1.5	GO	RIGHT	0.535141447000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.130945004	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.139963918	1.5	GO	RIGHT	0.38143185499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.139963918	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.136767926	1.5	GO	LEFT	0.423366708999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.136767926	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.12900503	1.5	GO	RIGHT	0.424081816000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.12900503	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.879164909	1.5	GO	LEFT	0.393363236000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.879164909	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.005423074	1.5	GO	LEFT	0.381604755000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.005423074	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.265441987	1.5	GO	LEFT	0.319208615000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.265441987	75.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.011120578	1.5	GO	RIGHT	0.375982743000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.011120578	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.388439194	1.5	GO	RIGHT	0.356654510999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.388439194	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.753425639	1.5	GO	RIGHT	0.318847215000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.753425639	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.130830574	1.5	STOP	LEFT	0.352309295999987	LEFT	95	CorrectResponse	UnsuccessfulStop	0.20301751400001	2	200	-1	86.125	86.130830574	86.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
89.261526415	1.5	STOP	RIGHT	0.276828678000015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200973384000008	1	200	-1	89.25	89.261526415	89.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
91.504954791	1.5	GO	LEFT	0.359275338999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.504954791	91.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.267192612	1.5	GO	RIGHT	0.324487382999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.267192612	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.130114319	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152290168000036	1	150	1	97.125	97.130114319	97.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
101.633682804	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154539101000012	2	150	1	101.625	101.633682804	101.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.764160456	1.5	GO	LEFT	0.389469788999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.764160456	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.509879528	1.5	GO	LEFT	0.380497059999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.509879528	107.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
109.636067675	1.5	GO	RIGHT	0.454427446000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.636067675	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.628408587	1.5	GO	RIGHT	0.32522601300002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.628408587	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.754576735	1.5	GO	LEFT	0.343213289999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.754576735	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.88070639	1.5	GO	LEFT	0.394131254000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.88070639	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.889804626	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200635427999998	1	200	1	117.875	117.889804626	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.635489735	1.5	STOP	RIGHT	0.405467868000017	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202785960000028	2	200	-1	120.625	120.635489735	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.627536009	1.5	GO	RIGHT	0.421279576000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.627536009	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.753810182	1.5	GO	LEFT	0.375241674999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.753810182	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.762905482	1.5	GO	LEFT	0.341675475999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.762905482	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.132415218	1.5	GO	RIGHT	0.372188929000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.132415218	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.25864161	1.5	GO	RIGHT	0.341556474000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.25864161	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.267560507	1.5	GO	LEFT	0.56544298	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.267560507	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.393873411	1.5	GO	LEFT	0.335432765000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.393873411	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.507771258	1.5	GO	RIGHT	0.461202931000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.507771258	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.387482725	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153011165999999	2	150	1	143.375	143.387482725	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.388737253	1.5	STOP	LEFT	0.387729527999966	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250566493000008	1	250	-1	147.375	147.388737253	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.758212635	1.5	GO	LEFT	0.53171314299999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.758212635	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.767098838	1.5	GO	RIGHT	0.331544783000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.767098838	153.75
