onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00634358599927509	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352520579001066	1	350	1	0	0.00634358599927509	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26625664199855	1.5	GO	LEFT	0.833183620999989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.26625664199855	3.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.51664171899938	1.5	GO	RIGHT	0.673817532000612	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51664171899938	5.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.62708957399991	1.5	GO	LEFT	0.473668262000501	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.62708957399991	8.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
10.8775264139986	1.5	GO	RIGHT	0.492142651999529	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8775264139986	10.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.1278773479989	1.5	GO	LEFT	0.415026941000178	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1278773479989	13.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
16.387698904	1.5	GO	RIGHT	0.716181116000371	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.387698904	16.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
18.505870171999	1.5	STOP	RIGHT	0.445284352999806	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	18.5	18.505870171999	18.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
21.0208327319997	1.5	GO	LEFT	0.591712158000519	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.0208327319997	21
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
25.5051902889991	1.5	GO	RIGHT	0.452141949999714	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.5	25.5051902889991	25.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
28.2519800680002	1.5	GO	RIGHT	0.455037685998832	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.2519800680002	28.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.6345603789996	1.5	GO	LEFT	0.496701419999226	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6345603789996	30.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.0174192260001	1.5	GO	LEFT	0.512320955000177	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0174192260001	33
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
37.3857339179995	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404537712000092	1	400	1	37.375	37.3857339179995	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7519091149989	1.5	STOP	LEFT	0.467295472999467	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401470118000361	2	400	-1	39.75	39.7519091149989	39.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
42.1349271829986	1.5	GO	RIGHT	0.553307964000851	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1349271829986	42.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.1369975229991	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451707104999514	1	450	1	44.125	44.1369975229991	44.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.1888745859997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350923609999882	2	350	1	46.125	46.1888745859997	46.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.6377092409984	1.5	GO	LEFT	0.691878248000648	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6377092409984	48.625
