onset	duration	trial_number	trial_type	reaction_time	response_coded	response_str	pairno_rec	enc_codes_during_rec	onset_noTriggerAdjust
0.0973177230000601	3	1	CORRECTLY	2.91820179599995	28	MAYBE_CORRECT	3	6	0.0973177230000601
4.51537962800012	3	2	INCORRECTLY	n/a	n/a	n/a	55	0	4.51537962800012
13.0039259580001	2	3	CONTROL	1.95282684499989	5	n/a	1000	0	13.0039259580001
16.0651510160001	3	4	CORRECTLY	3.33612295300009	21	SURE_INCORRECT	12	0	16.0651510160001
21.012559237	3	5	CORRECTLY	2.32401918400001	10	MAYBE_INCORRECT	8	15	21.012559237
25.0831430760002	2	6	CONTROL	1.72646641400001	28	n/a	1000	0	25.0831430760002
29.0213174820001	3	7	INCORRECTLY	2.81740190300002	28	MAYBE_CORRECT	59	0	29.0213174820001
36.0206263310001	3	8	CORRECTLY	2.95273907799992	10	MAYBE_INCORRECT	7	13	36.0206263310001
40.521370573	3	9	INCORRECTLY	2.84598502900008	28	MAYBE_CORRECT	68	0	40.521370573
47.0077683260001	3	10	INCORRECTLY	3.258854746	5	SURE_CORRECT	64	0	47.0077683260001
51.0783250500001	3	11	CORRECTLY	2.40918727200005	28	MAYBE_CORRECT	6	12	51.0783250500001
56.0092567730001	2	12	CONTROL	1.41133944700005	5	n/a	1000	0	56.0092567730001
61.519393177	3	13	INCORRECTLY	2.75955969699999	10	MAYBE_INCORRECT	78	0	61.519393177
65.573398172	3	14	CORRECTLY	2.2015505710001	10	MAYBE_INCORRECT	16	31	65.573398172
69.5776904030001	3	15	CORRECTLY	3.22684377099995	10	MAYBE_INCORRECT	14	0	69.5776904030001
75.0216151860002	3	16	CORRECTLY	2.13965794499995	28	MAYBE_CORRECT	1	3	75.0216151860002
79.075633873	3	17	CORRECTLY	2.27542735700013	28	MAYBE_CORRECT	5	11	79.075633873
83.5102051810002	3	18	INCORRECTLY	2.54450056999985	28	MAYBE_CORRECT	51	0	83.5102051810002
90.0131377820001	3	19	INCORRECTLY	3.44415546100004	10	MAYBE_INCORRECT	47	0	90.0131377820001
94.0671273730002	3	20	INCORRECTLY	2.64785115599989	28	MAYBE_CORRECT	66	0	94.0671273730002
99.014649579	3	21	CORRECTLY	2.58641102199999	28	MAYBE_CORRECT	10	20	99.014649579
103.068623576	3	22	INCORRECTLY	3.21424220599988	28	MAYBE_CORRECT	48	0	103.068623576
107.089549377	3	23	INCORRECTLY	3.15593178799986	10	MAYBE_INCORRECT	52	0	107.089549377
115.015434078	3	24	INCORRECTLY	2.17030078800008	28	MAYBE_CORRECT	45	0	115.015434078
119.516194959	3	25	CORRECTLY	2.93695449100005	28	MAYBE_CORRECT	9	18	119.516194959
125.522747696	3	26	INCORRECTLY	2.60476378399994	28	MAYBE_CORRECT	42	0	125.522747696
131.016294896	3	27	INCORRECTLY	2.77566876299989	28	MAYBE_CORRECT	80	0	131.016294896
137.006266385	3	28	CORRECTLY	2.75678329599987	10	MAYBE_INCORRECT	2	5	137.006266385
142.019966096	2	29	CONTROL	1.85966284799997	10	n/a	1000	0	142.019966096
145.0811448	3	30	INCORRECTLY	2.75540318200001	5	SURE_CORRECT	56	0	145.0811448
150.508478314	3	31	INCORRECTLY	2.93612062500006	28	MAYBE_CORRECT	43	0	150.508478314
155.009291229	3	32	INCORRECTLY	3.14661405399988	28	MAYBE_CORRECT	58	0	155.009291229
159.510063262	3	33	CORRECTLY	3.15944921200003	28	MAYBE_CORRECT	4	9	159.510063262
167.022266291	3	34	CORRECTLY	3.16549932599992	10	MAYBE_INCORRECT	13	0	167.022266291
173.508730776	3	35	CORRECTLY	2.20320001300001	10	MAYBE_INCORRECT	11	21	173.508730776
178.505849931	3	36	CORRECTLY	2.46413286500001	10	MAYBE_INCORRECT	15	30	178.505849931
182.576382838	3	37	INCORRECTLY	2.44708196000011	28	MAYBE_CORRECT	46	0	182.576382838
188.516694042	2	38	CONTROL	1.37073293499998	28	n/a	1000	0	188.516694042
193.513871068	2	39	CONTROL	1.43894472900001	28	n/a	1000	0	193.513871068
198.014636191	3	40	INCORRECTLY	3.26154539300001	10	MAYBE_INCORRECT	62	0	198.014636191
203.011739177	2	41	CONTROL	1.5754316340001	5	n/a	1000	0	203.011739177
207.512590011	2	42	CONTROL	1.90265076399987	21	n/a	1000	0	207.512590011
211.003924791	2	43	CONTROL	1.31102164699996	28	n/a	1000	0	211.003924791
218.516211436	3	44	INCORRECTLY	2.35764474899997	28	MAYBE_CORRECT	49	0	218.516211436
224.009764982	3	45	CORRECTLY	n/a	n/a	n/a	27	47	224.009764982
229.519918815	3	46	CORRECTLY	2.31718879800019	28	MAYBE_CORRECT	30	53	229.519918815
235.013459586	3	47	INCORRECTLY	2.44451176799998	10	MAYBE_INCORRECT	75	0	235.013459586
244.511378963	3	48	CORRECTLY	2.19658527200022	28	MAYBE_CORRECT	35	58	244.511378963
252.007071252	3	49	CORRECTLY	2.41638716600005	10	MAYBE_INCORRECT	32	55	252.007071252
256.077620723	2	50	CONTROL	1.44119246499986	21	n/a	1000	0	256.077620723
259.072642415	3	51	INCORRECTLY	2.02614722700014	28	MAYBE_CORRECT	70	0	259.072642415
267.015137748	2	52	CONTROL	1.54500777299995	21	n/a	1000	0	267.015137748
272.508736664	3	53	INCORRECTLY	2.04847076500005	28	MAYBE_CORRECT	79	0	272.508736664
277.505818311	3	54	INCORRECTLY	2.438248574	28	MAYBE_CORRECT	65	0	277.505818311
282.023147791	2	55	CONTROL	1.51108216699981	5	n/a	1000	0	282.023147791
285.084376898	3	56	INCORRECTLY	2.26721006899993	28	MAYBE_CORRECT	53	0	285.084376898
292.017427227	3	57	INCORRECTLY	2.24605128999997	10	MAYBE_INCORRECT	76	0	292.017427227
296.071400607	2	58	CONTROL	1.34629602500013	5	n/a	1000	0	296.071400607
300.026155487	3	59	INCORRECTLY	2.84325682999997	28	MAYBE_CORRECT	41	0	300.026155487
305.519752037	2	60	CONTROL	1.49646742000004	10	n/a	1000	0	305.519752037
310.020475657	3	61	INCORRECTLY	2.08802665400003	28	MAYBE_CORRECT	63	0	310.020475657
318.012633981	3	62	CORRECTLY	2.65208385899996	10	MAYBE_INCORRECT	38	61	318.012633981
325.011945267	3	63	CORRECTLY	2.06667788200002	28	MAYBE_CORRECT	24	41	325.011945267
330.00912874	3	64	CORRECTLY	1.87361254799998	10	MAYBE_INCORRECT	21	37	330.00912874
335.519244015	3	65	INCORRECTLY	3.04403316799994	10	MAYBE_INCORRECT	67	0	335.519244015
341.509189299	3	66	CORRECTLY	2.01626613200006	10	MAYBE_INCORRECT	34	57	341.509189299
346.522908553	3	67	INCORRECTLY	1.45172535900019	28	MAYBE_CORRECT	60	0	346.522908553
351.023611572	2	68	CONTROL	1.535327435	21	n/a	1000	0	351.023611572
355.011444088	3	69	CORRECTLY	2.49440538399995	28	MAYBE_CORRECT	22	38	355.011444088
362.507180704	3	70	CORRECTLY	3.43447496299996	21	SURE_INCORRECT	25	44	362.507180704
367.024496877	3	71	INCORRECTLY	3.08630805200005	10	MAYBE_INCORRECT	71	0	367.024496877
371.078556159	3	72	INCORRECTLY	3.60484587499991	10	MAYBE_INCORRECT	57	0	371.078556159
375.513055958	3	73	CORRECTLY	1.50977649800006	28	MAYBE_CORRECT	19	35	375.513055958
381.006609781	2	74	CONTROL	1.24394841399999	28	n/a	1000	0	381.006609781
386.020292815	3	75	INCORRECTLY	2.2880675309998	28	MAYBE_CORRECT	74	0	386.020292815
391.513900698	2	76	CONTROL	1.76621714099997	10	n/a	1000	0	391.513900698
395.518318275	3	77	CORRECTLY	2.93722163099983	28	MAYBE_CORRECT	17	32	395.518318275
401.011828142	2	78	CONTROL	1.45247584699996	5	n/a	1000	0	401.011828142
405.016162685	3	79	INCORRECTLY	1.91106193099995	10	MAYBE_INCORRECT	77	0	405.016162685
409.51685914	2	80	CONTROL	1.58813326199993	10	n/a	1000	0	409.51685914
415.506895492	3	81	INCORRECTLY	2.2112281090001	28	MAYBE_CORRECT	44	0	415.506895492
421.51341772	3	82	CORRECTLY	2.86481968300018	10	MAYBE_INCORRECT	40	64	421.51341772
426.014124681	3	83	CORRECTLY	2.77756146899992	10	MAYBE_INCORRECT	28	48	426.014124681
430.084691437	3	84	INCORRECTLY	2.68108387799998	28	MAYBE_CORRECT	50	0	430.084691437
437.017831333	3	85	INCORRECTLY	2.12465370600012	28	MAYBE_CORRECT	72	0	437.017831333
443.520739675	3	86	INCORRECTLY	2.2761069579999	5	SURE_CORRECT	69	0	443.520739675
447.574747641	3	87	CORRECTLY	2.49330368999995	28	MAYBE_CORRECT	18	34	447.574747641
452.505739368	2	88	CONTROL	1.78866517799997	10	n/a	1000	0	452.505739368
455.583418165	2	89	CONTROL	1.40632039399998	28	n/a	1000	0	455.583418165
462.003614603	3	90	INCORRECTLY	3.18325314399999	10	MAYBE_INCORRECT	61	0	462.003614603
466.07407326	2	91	CONTROL	0.0137919360001888	10	n/a	1000	0	466.07407326
470.508771087	3	92	INCORRECTLY	2.15401197200003	28	MAYBE_CORRECT	73	0	470.508771087
474.579238368	3	93	CORRECTLY	3.37370253400013	10	MAYBE_INCORRECT	29	52	474.579238368
479.510189016	3	94	CORRECTLY	2.32422330600002	28	MAYBE_CORRECT	20	36	479.510189016
484.507382505	2	95	CONTROL	1.84343502899992	10	n/a	1000	0	484.507382505
489.008150125	3	96	CORRECTLY	1.67882226199981	28	MAYBE_CORRECT	31	54	489.008150125
493.078648487	3	97	CORRECTLY	1.13800874100002	10	MAYBE_INCORRECT	23	40	493.078648487
498.026231531	3	98	CORRECTLY	0.880159972999991	28	MAYBE_CORRECT	37	60	498.026231531
502.510335557	3	99	CORRECTLY	2.33406116599986	28	MAYBE_CORRECT	36	59	502.510335557
506.580933197	2	100	CONTROL	1.72123418699994	21	n/a	1000	0	506.580933197
510.006076317	3	101	INCORRECTLY	1.71075768899982	28	MAYBE_CORRECT	54	0	510.006076317
514.07664374	3	102	CORRECTLY	2.46844073200009	5	SURE_CORRECT	39	63	514.07664374
518.081017132	3	103	CORRECTLY	1.91737838799986	28	MAYBE_CORRECT	33	56	518.081017132
522.068795418	3	104	CORRECTLY	2.318674999	5	SURE_CORRECT	26	45	522.068795418
