onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00793837200035341	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.256509247000395	1	250	1	0	0.00793837200035341	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.64090683199993	1.5	STOP	LEFT	0.3389696990007	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	3.625	3.64090683199993	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.51300079200064	1.5	GO	LEFT	0.413136133999615	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51300079200064	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.1414094510001	1.5	GO	RIGHT	0.247764521000136	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1414094510001	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2552133959998	1.5	GO	LEFT	0.318888056000105	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.2552133959998	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.3816159060007	1.5	GO	RIGHT	0.290066929000204	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3816159060007	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7633729700001	1.5	GO	RIGHT	0.379302937999455	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7633729700001	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.5089144800004	1.5	GO	LEFT	0.327869119000752	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5089144800004	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.1419706610004	1.5	STOP	RIGHT	0.337489958000333	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302958980000767	1	300	-1	26.125	26.1419706610004	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3820098350006	1.5	STOP	LEFT	0.37568500999987	LEFT	95	CorrectResponse	UnsuccessfulStop	0.305998849000389	2	300	-1	31.375	31.3820098350006	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.8933334620006	1.5	GO	LEFT	0.497048365999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.8933334620006	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.3877520850001	1.5	GO	RIGHT	0.586390319999737	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3877520850001	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.3800114420001	1.5	GO	LEFT	0.306374423000307	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3800114420001	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.7619127100006	1.5	GO	RIGHT	0.437169556999834	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7619127100006	41.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.390317765	1.5	GO	RIGHT	0.335303844000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.390317765	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.6336043179999	1.5	GO	LEFT	0.389142806999189	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6336043179999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6426665919998	1.5	GO	LEFT	0.294389595000212	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6426665919998	48.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.3882618340003	1.5	STOP	LEFT	0.28101926599993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253589316999751	1	250	-1	51.375	51.3882618340003	51.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
