onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.015487808999751	1.5	GO	LEFT	0.922041490999618	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.015487808999751	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14189176699983	1.5	GO	RIGHT	0.560438492000685	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14189176699983	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.1340178850005	1.5	GO	LEFT	0.413490623999678	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.1340178850005	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.7670608389999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354719933000524	2	350	1	7.75	7.7670608389999	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0101416399993	1.5	GO	RIGHT	0.810178769001141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0101416399993	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.2582774740004	1.5	GO	RIGHT	0.474235988998771	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2582774740004	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.6356171820007	1.5	STOP	RIGHT	0.418035306998718	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251323233998846	1	250	-1	15.625	15.6356171820007	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.0128356589994	1.5	GO	LEFT	0.655494202999762	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.0128356589994	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.3900997309993	1.5	GO	RIGHT	0.493795185999261	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3900997309993	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.8847320929999	1.5	GO	RIGHT	0.464959033999548	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8847320929999	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1279951029992	1.5	GO	LEFT	0.613167494000663	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.1279951029992	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.1415538860001	1.5	GO	LEFT	0.56667227700018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1415538860001	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.5190415119996	1.5	GO	LEFT	0.51800484800151	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5190415119996	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.8793833239997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202694682999208	1	200	1	32.875	32.8793833239997	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.0055896320009	1.5	GO	RIGHT	0.56764749300055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.0055896320009	35
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.3830943880002	1.5	STOP	RIGHT	0.436954245000379	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401186162998783	2	400	-1	37.375	37.3830943880002	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7603439779996	1.5	GO	RIGHT	0.604473355999289	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	39.7603439779996	39.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
43.0081932409994	1.5	GO	LEFT	0.619671366001057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.0081932409994	43
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.5027292070008	1.5	GO	LEFT	0.486400711999522	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5027292070008	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6289913290002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252688401998967	1	250	1	47.625	47.6289913290002	47.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.8934575290004	1.5	GO	RIGHT	0.55970182999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8934575290004	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
52.8857439019994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352098845	2	350	1	52.875	52.8857439019994	52.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
54.9449888550007	1.5	GO	RIGHT	0.55654992000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.9449888550007	54.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.3892420899992	1.5	GO	LEFT	0.453591520999908	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.375	57.3892420899992	57.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
59.632635719001	1.5	GO	RIGHT	0.619186812000407	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.625	59.632635719001	59.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.7634634139995	1.5	GO	RIGHT	0.543732449999879	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7634634139995	62.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.7599977320006	1.5	GO	LEFT	0.612222249999832	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7599977320006	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.2544725780008	1.5	GO	RIGHT	0.581805066000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2544725780008	68.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
72.2559173890004	1.5	GO	LEFT	0.65243311300037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.2559173890004	72.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.7671506740007	1.5	GO	LEFT	0.604547708000609	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.75	74.7671506740007	74.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.25	0	76.25
78.0150306480009	1.5	STOP	LEFT	0.501002187000267	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400486634000117	2	400	-1	78	78.0150306480009	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.1411371499998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305503292000139	1	300	1	80.125	80.1411371499998	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.8914640610001	1.5	GO	LEFT	0.521974875000524	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8914640610001	83.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.7586962059995	1.5	GO	RIGHT	0.623116857999776	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.75	87.7586962059995	87.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.25	0	89.25
89.7675367020001	1.5	GO	RIGHT	1.28807190200132	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7675367020001	89.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.5133787710001	1.5	GO	LEFT	0.61051225600022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5133787710001	92.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.0124344659998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354935396000656	1	350	1	96	96.0124344659998	96
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.5	0	97.5
98.7579840050003	1.5	GO	LEFT	0.837314569998853	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.7579840050003	98.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.018079199999	1.5	GO	RIGHT	0.608943651999653	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	101	101.018079199999	101
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.5	0	102.5
103.261477591001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351444182000705	2	350	1	103.25	103.261477591001	103.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
105.755886412	1.5	GO	RIGHT	0.481752157000301	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.75	105.755886412	105.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.25	0	107.25
109.891160257999	1.5	GO	LEFT	0.535866565000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.891160257999	109.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
114.260605959	1.5	GO	RIGHT	0.678172481000729	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.25	114.260605959	114.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.75	0	115.75
116.386957306	1.5	GO	LEFT	0.817741624001428	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.386957306	116.375
