onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.763864263	1.5	GO	LEFT	0.344426376999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.763864263	67.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.756079438	1.5	GO	RIGHT	0.279134602999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.75	69.756079438	69.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.25	0	71.25
72.267378289	1.5	GO	RIGHT	0.322237155999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.267378289	72.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.510784829	1.5	GO	LEFT	0.445111128999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.510784829	74.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.519753582	1.5	GO	LEFT	0.348281784000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.5	76.519753582	76.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78	0	78
79.131364786	1.5	GO	RIGHT	0.263930827999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.131364786	79.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
83.517812695	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203139999999962	2	200	1	83.5	83.517812695	83.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
88.2557391780001	1.5	STOP	LEFT	0.33492615800003	LEFT	95	CorrectResponse	UnsuccessfulStop	0.10262172399996	1	100	-1	88.25	88.2557391780001	88.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
93.395439272	1.5	STOP	LEFT	0.417162728999983	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253275580000036	2	250	-1	93.375	93.395439272	93.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	94.875
97.2626307260001	1.5	GO	RIGHT	0.39865218500006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.2626307260001	97.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
99.891146894	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	99.875	99.891146894	99.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
101.967107673	1.5	GO	LEFT	0.381584096999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.875	101.967107673	101.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	103.375
103.89240713	1.5	GO	RIGHT	0.353571906999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.875	103.89240713	103.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.375	0	105.375
107.006273372	1.5	GO	LEFT	0.340948567999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.006273372	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.015252235	1.5	GO	LEFT	0.412705894000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109	109.015252235	109
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.509854839	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0510305950000429	1	50	1	111.5	111.509854839	111.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
115.142741392	1.5	GO	RIGHT	0.349962982999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.142741392	115.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
117.503572884	1.5	GO	RIGHT	0.398272426000062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.5	117.503572884	117.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119	0	119
121.889602342	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203950516999953	2	200	1	121.875	121.889602342	121.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
125.388638845	1.5	GO	RIGHT	0.407272705999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.375	125.388638845	125.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.875	0	126.875
128.519570885	1.5	GO	LEFT	0.379339055999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.519570885	128.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.511606821	1.5	GO	LEFT	0.339595802000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.5	130.511606821	130.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132	0	132
132.637813702	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103850246999968	1	100	1	132.625	132.637813702	132.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.015177031	1.5	GO	LEFT	0.341416666999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.015177031	135
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.514129106	1.5	STOP	LEFT	0.379576229999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.255589755999949	2	250	-1	138.5	138.514129106	138.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.879286105	1.5	GO	LEFT	0.367631630999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.879286105	141.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
144.758690422	1.5	GO	RIGHT	0.327195980999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.75	144.758690422	144.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.25	0	146.25
147.136103015	1.5	GO	LEFT	0.341825858999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.125	147.136103015	147.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.625	0	148.625
150.384131023	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153124374999948	1	150	1	150.375	150.384131023	150.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.875	0	151.875
153.129545911	1.5	GO	LEFT	0.427303042999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.125	153.129545911	153.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.625	0	154.625
157.767039813	1.5	GO	RIGHT	0.413068006000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.75	157.767039813	157.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.763847663	1.5	GO	RIGHT	0.375374345999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.75	160.763847663	160.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.25	0	162.25
162.889919208	1.5	GO	LEFT	0.37924671799999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.875	162.889919208	162.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
165.016287785	1.5	GO	RIGHT	0.365305344000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	165	165.016287785	165
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.5	0	166.5
167.142352819	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	167.125	167.142352819	167.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.625	0	168.625
170.75856754	1.5	GO	LEFT	0.382132520999903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	170.75	170.75856754	170.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.25	0	172.25
173.387040717	1.5	STOP	LEFT	0.281557929999963	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204239079999979	1	200	-1	173.375	173.387040717	173.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.513183853	1.5	STOP	RIGHT	0.380434946000037	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200547839000023	2	200	-1	175.5	175.513183853	175.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177	0	177
179.012108037	1.5	GO	RIGHT	0.392929684999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179	179.012108037	179
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.5	0	180.5
182.260188208	1.5	GO	LEFT	0.311887197000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.25	182.260188208	182.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.75	0	183.75
184.269135551	1.5	GO	RIGHT	0.504847234999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184.25	184.269135551	184.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.75	0	185.75
186.378535962	1.5	GO	LEFT	0.52929777199995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.378535962	186.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.387760766	1.5	GO	RIGHT	0.297343957000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.387760766	188.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.016016467	1.5	GO	LEFT	0.291993176999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	191	191.016016467	191
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.5	0	192.5
193.393314854	1.5	STOP	RIGHT	0.283261376000041	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151863648000017	2	150	-1	193.375	193.393314854	193.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.875	0	194.875
197.880240755	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	197.875	197.880240755	197.875
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.375	0	199.375
202.76873142	1.5	STOP	LEFT	0.34823170300001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.154868194999949	1	150	-1	202.75	202.76873142	202.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.25	0	204.25
206.384836916	1.5	GO	LEFT	0.371327951000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.375	206.384836916	206.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.875	0	207.875
208.644907445	1.5	GO	RIGHT	0.350705668000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.625	208.644907445	208.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.125	0	210.125
212.512283066	1.5	GO	RIGHT	0.372369056000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.5	212.512283066	212.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214	0	214
214.889524968	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100464948999957	2	100	1	214.875	214.889524968	214.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.375	0	216.375
217.133058015	1.5	GO	LEFT	0.423335148999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217.125	217.133058015	217.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
221.134238939	1.5	GO	LEFT	0.431966174999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.134238939	221.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.628864846	1.5	GO	LEFT	0.358399002000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	223.625	223.628864846	223.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.125	0	225.125
225.754993817	1.5	GO	RIGHT	0.354362164000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.75	225.754993817	225.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.25	0	227.25
228.132199259	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.104242691000081	1	100	1	228.125	228.132199259	228.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.625	0	229.625
230.760844591	1.5	STOP	RIGHT	0.32255542900009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151037619000022	1	150	-1	230.75	230.760844591	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.769842131	1.5	STOP	LEFT	0.369452084999921	LEFT	95	CorrectResponse	UnsuccessfulStop	0.152026464999949	2	150	-1	232.75	232.769842131	232.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
235.632587392	1.5	GO	LEFT	0.404368169999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.625	235.632587392	235.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.125	0	237.125
239.014298645	1.5	GO	RIGHT	0.29190724099999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239	239.014298645	239
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	240.5
241.257738753	1.5	GO	LEFT	0.330565588000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.25	241.257738753	241.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.75	0	242.75
243.266769011	1.5	GO	RIGHT	0.319798306999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.266769011	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.510154375	1.5	GO	LEFT	0.343791465999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.510154375	245.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.753512618	1.5	GO	RIGHT	0.313276814000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.75	247.753512618	247.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
250.013564341	1.5	GO	LEFT	0.319425879999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	250	250.013564341	250
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.5	0	251.5
252.508272654	1.5	GO	LEFT	0.313182783000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.508272654	252.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
255.890022719	1.5	STOP	RIGHT	0.308420942999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.100712700000031	1	100	-1	255.875	255.890022719	255.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
258.267232746	1.5	GO	LEFT	0.432261166999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	258.25	258.267232746	258.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.75	0	259.75
261.012832517	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100797579000073	2	100	1	261	261.012832517	261
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
266.0188474	1.5	GO	RIGHT	0.379508355999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266	266.0188474	266
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.5	0	267.5
269.015347575	1.5	GO	RIGHT	0.365363864000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.015347575	269
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.141609351	1.5	GO	RIGHT	0.350516113000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.125	271.141609351	271.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.625	0	272.625
273.133898331	1.5	GO	LEFT	0.356850893000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.125	273.133898331	273.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.625	0	274.625
275.879528065	1.5	GO	RIGHT	0.339977479999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.879528065	275.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.507915067	1.5	GO	LEFT	0.288691477000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.5	278.507915067	278.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280	0	280
281.25359198	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0548456629999237	1	50	1	281.25	281.25359198	281.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
283.329724196	1.5	GO	RIGHT	0.38040142300008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.329724196	283.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.757068782	1.5	GO	LEFT	0.319359904000066	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.757068782	285.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
288.51953423	1.5	GO	RIGHT	0.267878716999917	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.5	288.51953423	288.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290	0	290
290.762810322	1.5	STOP	RIGHT	0.305067202000032	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151490179000007	2	150	-1	290.75	290.762810322	290.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.25	0	292.25
294.764162585	1.5	GO	LEFT	0.296236848000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	294.75	294.764162585	294.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.25	0	296.25
297.007394353	1.5	GO	LEFT	0.356326953999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297	297.007394353	297
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.5	0	298.5
299.133840762	1.5	GO	RIGHT	0.270473544999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.125	299.133840762	299.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
301.511015136	1.5	GO	RIGHT	0.342093716000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301.5	301.511015136	301.5
