onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0146066309999924	1.5	GO	LEFT	0.663347166999984	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0146066309999924	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.75398920800001	1.5	GO	RIGHT	0.445243916999971	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.75398920800001	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.00441204999993	1.5	GO	LEFT	0.413149791999899	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.00441204999993	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.13896932199998	1.5	GO	RIGHT	0.392870018999929	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13896932199998	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.141117884	1.5	GO	LEFT	0.547327813000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.141117884	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.143196677	1.5	GO	RIGHT	0.606130880000023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.143196677	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.253982191	1.5	STOP	RIGHT	0.831572882000046	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.257106738000061	2	250	-1	15.25	15.253982191	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.3908083179999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251874107999924	1	250	1	19.375	19.3908083179999	19.375
