onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0125162809999892	1.5	GO	RIGHT	0.76151164800001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0125162809999892	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26532329999998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250757060000012	1	250	1	2.25	2.26532329999998	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.13344872499999	1.5	GO	LEFT	0.487306967999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13344872499999	5.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.76949723999996	1.5	STOP	RIGHT	0.450501086000031	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352573519000032	2	350	-1	9.75	9.76949723999996	9.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
13.137946961	1.5	GO	RIGHT	0.552915194999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.137946961	13.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
17.390253147	1.5	GO	LEFT	0.453493116000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	17.390253147	17.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	18.875
19.75814706	1.5	GO	RIGHT	0.564389304000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.75814706	19.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
21.75925328	1.5	GO	LEFT	0.371296062999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.75925328	21.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.277644128	1.5	GO	RIGHT	0.485559058999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.277644128	24.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.395252159	1.5	GO	RIGHT	0.751611672000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.375	26.395252159	26.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.875	0	27.875
28.896538433	1.5	GO	LEFT	0.426098104999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.875	28.896538433	28.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.379158176	1.5	GO	LEFT	0.46834560100001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.379158176	31.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.382823774	1.5	GO	LEFT	0.443836744999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.382823774	34.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.8825543029999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300528181000004	2	300	1	36.875	36.8825543029999	36.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.375	0	38.375
39.018782819	1.5	GO	RIGHT	0.446768158000054	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.018782819	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
