onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.011231539000164	1.5	GO	LEFT	0.426766009999938	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.011231539000164	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.757170331	1.5	GO	RIGHT	0.344800514999861	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.757170331	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.01233588900004	1.5	GO	LEFT	0.298460618000263	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.01233588900004	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.13435047099983	1.5	GO	RIGHT	0.27521806499999	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	8.125	8.13435047099983	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.140418424	1.5	GO	LEFT	0.386781737000092	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.140418424	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.146467822	1.5	GO	RIGHT	0.260496590000002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.146467822	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2634371670001	1.5	STOP	RIGHT	0.512225674000092	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	650	-1	15.25	15.2634371670001	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.3917250099998	1.5	STOP	LEFT	0.433358217000205	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	650	-1	19.375	19.3917250099998	19.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
23.6526393899999	1.5	GO	LEFT	0.343805670000165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6526393899999	23.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.1342015179998	1.5	STOP	RIGHT	0.346644728000228	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	600	-1	27.125	27.1342015179998	27.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.625	0	28.625
29.2729014440001	1.5	GO	RIGHT	0.400619838000239	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.25	29.2729014440001	29.25
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.75	0	30.75
34.014576773	1.5	STOP	LEFT	0.687027735000356	LEFT	5	CorrectResponse	UnsuccessfulStop	0.600372851999964	2	600	-1	34	34.014576773	34
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.2693680379998	1.5	GO	LEFT	0.576750453999921	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2693680379998	36.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.2587893109999	1.5	GO	RIGHT	0.368876148999789	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.25	38.2587893109999	38.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.2597035469998	1.5	GO	LEFT	0.255938214999787	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2597035469998	41.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.0117734119999	1.5	GO	RIGHT	0.433568242999627	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0117734119999	44
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.5100375789998	1.5	GO	RIGHT	0.316231076999884	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5100375789998	47.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
50.3947392210002	1.5	STOP	LEFT	0.369158498000161	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	550	-1	50.375	50.3947392210002	50.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
53.01418771	1.5	GO	RIGHT	0.264727931999914	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.01418771	53
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.2690997069999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.55024524800001	2	550	1	55.25	55.2690997069999	55.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
57.3248471070001	1.5	GO	LEFT	0.291244290000122	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.3248471070001	57.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
61.0220938819998	1.5	GO	LEFT	0.252297666999766	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	61	61.0220938819998	61
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.5	0	62.5
64.0229621950002	1.5	GO	LEFT	0.30360301599967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.0229621950002	64
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.7584863410002	1.5	GO	RIGHT	0.321223465000003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.7584863410002	66.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
68.7645999639999	1.5	GO	RIGHT	0.326182591999896	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7645999639999	68.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
72.3953523300002	1.5	GO	RIGHT	0.38784054100006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3953523300002	72.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.8818132830002	1.5	GO	LEFT	0.390956394999648	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8818132830002	74.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
76.8883560469999	1.5	GO	LEFT	0.288218619999952	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.8883560469999	76.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.6406155780001	1.5	GO	LEFT	0.332088225999996	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	79.625	79.6406155780001	79.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.125	0	81.125
