onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.014547742999639	1.5	GO	RIGHT	0.744166022999707	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.014547742999639	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51791152700025	1.5	GO	LEFT	0.400902719000442	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51791152700025	2.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.51864667700011	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251211570999658	2	250	1	5.5	5.51864667700011	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.57448942999963	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252361572999689	1	250	1	7.5	7.57448942999963	7.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
11.8851366440003	1.5	GO	LEFT	0.497046690999923	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8851366440003	11.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
14.8860253140001	1.5	GO	LEFT	0.472093809999933	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.875	14.8860253140001	14.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.375	0	16.375
17.7707970069996	1.5	GO	RIGHT	0.479452980000133	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.75	17.7707970069996	17.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
20.1416284090001	1.5	GO	RIGHT	0.46086202099923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1416284090001	20.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
22.5122737239999	1.5	GO	LEFT	0.385174927000662	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5122737239999	22.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
24.6346486169996	1.5	GO	RIGHT	0.417088313000022	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6346486169996	24.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.8841759799998	1.5	GO	LEFT	0.389323809999951	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8841759799998	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8901575869995	1.5	GO	RIGHT	0.402328415000738	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8901575869995	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0122304930001	1.5	GO	LEFT	0.369212732000051	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0122304930001	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.0132392200003	1.5	GO	RIGHT	0.297413308000614	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.0132392200003	35
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
40.1360643139997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300482018000366	1	300	1	40.125	40.1360643139997	40.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.7669057089997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300560687999678	2	300	1	43.75	43.7669057089997	43.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.1357439080002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352201243000309	1	350	1	46.125	46.1357439080002	46.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
50.0173651069999	1.5	STOP	LEFT	0.47697301900007	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351989709000009	2	350	-1	50	50.0173651069999	50
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.2720139980001	1.5	GO	LEFT	0.665340104000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.25	52.2720139980001	52.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.75	0	53.75
54.7589599840003	1.5	GO	RIGHT	0.509272527999201	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7589599840003	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8976667750003	1.5	GO	RIGHT	0.485812949999854	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8976667750003	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.147225965	1.5	GO	LEFT	0.442503324000427	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.147225965	60.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
63.2641380229998	1.5	GO	LEFT	0.694929438000145	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	63.25	63.2641380229998	63.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.7676125449998	1.5	GO	RIGHT	0.475644516000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7676125449998	65.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.3870114029996	1.5	STOP	LEFT	0.352627902000677	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300378990000354	2	300	-1	68.375	68.3870114029996	68.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.875	0	69.875
72.2665550869997	1.5	STOP	RIGHT	0.436345915999482	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400983478999478	1	400	-1	72.25	72.2665550869997	72.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
76.2620128500002	1.5	GO	RIGHT	0.550224790000357	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.25	76.2620128500002	76.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.75	0	77.75
78.8982319039997	1.5	GO	RIGHT	0.422721765999995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.875	78.8982319039997	78.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.375	0	80.375
81.8825537659995	1.5	GO	LEFT	0.41605907200028	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81.875	81.8825537659995	81.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.375	0	83.375
83.8885448250003	1.5	GO	LEFT	0.500864787000864	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8885448250003	83.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.1435166239999	1.5	GO	RIGHT	0.477067144000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.125	86.1435166239999	86.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
88.1326550249996	1.5	GO	LEFT	0.412542987000052	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.125	88.1326550249996	88.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.625	0	89.625
91.2665392389999	1.5	GO	RIGHT	0.56533312099964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	91.25	91.2665392389999	91.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.75	0	92.75
93.3884919390002	1.5	GO	LEFT	0.425343674000032	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.375	93.3884919390002	93.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	94.875
95.510644471	1.5	STOP	RIGHT	0.304587920999438	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	95.5	95.510644471	95.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
97.8981253330003	1.5	GO	RIGHT	0.51919864499996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8981253330003	97.875
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
102.772280105	1.5	GO	LEFT	0.450943820000248	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	102.75	102.772280105	102.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.25	0	104.25
105.889187239	1.5	GO	LEFT	0.426793625000755	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.875	105.889187239	105.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.375	0	107.375
108.011276327	1.5	GO	RIGHT	0.550248037999154	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.011276327	108
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
