onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0103983290000542	1.5	GO	RIGHT	0.501197176000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0103983290000542	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.263390372	1.5	STOP	LEFT	0.409083662000057	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252233391000118	1	250	-1	2.25	2.263390372	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.62921036700004	1.5	STOP	RIGHT	0.297244855000145	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	4.625	4.62921036700004	4.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.51620562800008	1.5	GO	LEFT	0.315605334000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51620562800008	7.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.63406889900011	1.5	GO	LEFT	0.412452539000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63406889900011	9.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.1353799650001	1.5	GO	LEFT	0.442312886000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1353799650001	12.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.136769064	1.5	GO	RIGHT	0.328001686999869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.136769064	14.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
17.6385533320001	1.5	GO	RIGHT	0.402002712000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6385533320001	17.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.640188223	1.5	GO	RIGHT	0.461874045000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.625	20.640188223	20.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.391773047	1.5	STOP	RIGHT	0.465888780000114	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301211444000046	2	300	-1	23.375	23.391773047	23.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
26.510052355	1.5	GO	RIGHT	0.554232972999898	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.510052355	26.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
29.1448533980001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202212717000066	1	200	1	29.125	29.1448533980001	29.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
32.3967564710001	1.5	GO	RIGHT	0.645311837999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.375	32.3967564710001	32.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
35.881299116	1.5	GO	LEFT	0.460448323000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.881299116	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3832243730001	1.5	GO	LEFT	0.368963630000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3832243730001	38.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
40.517700766	1.5	GO	LEFT	0.395412880999856	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.517700766	40.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
42.8858835560002	1.5	GO	RIGHT	0.369561213999987	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	42.875	42.8858835560002	42.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.020243556	1.5	GO	RIGHT	0.371593086000075	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.020243556	45
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
48.138673875	1.5	STOP	LEFT	0.381362832999912	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25154970199992	1	250	-1	48.125	48.138673875	48.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
50.5044931720001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251992041999983	2	250	1	50.5	50.5044931720001	50.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.6411732870001	1.5	GO	LEFT	0.57442510199985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6411732870001	52.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.6421732700001	1.5	GO	RIGHT	0.301873643999897	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6421732700001	54.625
