onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0230962789999012	1.5	GO	LEFT	0.483977785999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0230962789999012	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.14142175699999	1.5	GO	LEFT	0.403607746999796	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.14142175699999	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.39258654200012	1.5	GO	RIGHT	0.538370972999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39258654200012	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.76014742899997	1.5	GO	RIGHT	0.448240972000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76014742899997	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.1454570830001	1.5	GO	LEFT	0.446620144000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1454570830001	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.1468650229999	1.5	GO	RIGHT	0.742575844999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1468650229999	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.264387851	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350497950999852	2	350	1	15.25	15.264387851	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.8835177670001	1.5	STOP	LEFT	0.371051394999995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251806266000131	1	250	-1	19.875	19.8835177670001	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2683682649999	1.5	GO	LEFT	0.476301840000133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2683682649999	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.8864187930001	1.5	GO	LEFT	0.362269505999848	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.8864187930001	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.020843754	1.5	GO	RIGHT	0.31344713999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.020843754	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3887944569999	1.5	STOP	LEFT	0.476724434000062	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402829747999931	2	400	-1	29.375	29.3887944569999	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.3899456700001	1.5	GO	RIGHT	0.427841768000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3899456700001	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.258692377	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202644796999948	1	200	1	35.25	35.258692377	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3937815209999	1.5	GO	LEFT	0.422985041999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3937815209999	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6456631660001	1.5	GO	RIGHT	0.31690086499998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6456631660001	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.014202655	1.5	GO	RIGHT	0.419052103000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.014202655	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5154479350001	1.5	GO	RIGHT	0.358417559999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5154479350001	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0173790609999	1.5	GO	RIGHT	0.392099704000202	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0173790609999	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0183908060001	1.5	GO	LEFT	0.62046599700011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0183908060001	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.521075092	1.5	GO	LEFT	0.351287075999835	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.521075092	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.888981566	1.5	STOP	LEFT	0.367174965999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251132691000066	1	250	-1	59.875	59.888981566	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.890099379	1.5	GO	LEFT	0.502419567999823	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.890099379	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.891506407	1.5	STOP	RIGHT	0.389557855000021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350618651999866	2	350	-1	63.875	63.891506407	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.392683431	1.5	STOP	LEFT	0.417331397999988	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301778727999817	2	300	-1	66.375	66.392683431	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.893830707	1.5	STOP	RIGHT	0.313699030999942	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201556422000067	1	200	-1	68.875	68.893830707	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.895661069	1.5	GO	LEFT	0.512838565000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.895661069	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.8974076720001	1.5	GO	LEFT	0.510744460999831	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8974076720001	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.2653311280001	1.5	GO	LEFT	0.525539007999896	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2653311280001	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5166570829999	1.5	GO	RIGHT	0.309586755000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.5	79.5166570829999	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.3856770120001	1.5	GO	RIGHT	0.303543752999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.3856770120001	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
87.1371791930001	1.5	GO	RIGHT	0.26149046799992	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	87.125	87.1371791930001	87.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
91.7544586609999	1.5	STOP	LEFT	0.324229868999964	LEFT	95	CorrectResponse	UnsuccessfulStop	0.150308687000006	1	150	-1	91.75	91.7544586609999	91.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.257842339	1.5	STOP	RIGHT	0.476792685999953	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251894686000014	2	250	-1	94.25	94.257842339	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.5097235369999	1.5	GO	LEFT	0.490867105999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.5097235369999	97.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
99.510625032	1.5	GO	LEFT	0.497103372000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.510625032	99.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.761907148	1.5	GO	LEFT	0.406439903000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.761907148	101.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
104.8971688	1.5	GO	RIGHT	0.389439571999901	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.8971688	104.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
108.015454327	1.5	GO	RIGHT	0.391608918999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.015454327	108
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
110.883549489	1.5	GO	RIGHT	0.500861743999849	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.875	110.883549489	110.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.375	0	112.375
114.385629401	1.5	GO	RIGHT	0.368006226000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.385629401	114.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
116.636726488	1.5	GO	LEFT	0.700960531999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.625	116.636726488	116.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.125	0	118.125
119.271740463	1.5	GO	RIGHT	0.882661829999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.271740463	119.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
122.504608813	1.5	STOP	LEFT	0.42385540500004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201429349000136	2	200	-1	122.5	122.504608813	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.891367527	1.5	GO	LEFT	1.10760436199985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.891367527	124.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.893054397	1.5	STOP	RIGHT	0.475749320999967	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.100527085000067	1	100	-1	127.875	127.893054397	127.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.010894878	1.5	GO	LEFT	0.452417726000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.010894878	130
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.012005252	1.5	GO	RIGHT	0.524225717000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132	132.012005252	132
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.5	0	133.5
136.147512915	1.5	GO	RIGHT	0.430077300999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.147512915	136.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.515752976	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151016057000106	2	150	1	138.5	138.515752976	138.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.63199118	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0507533239999702	1	50	1	141.625	141.63199118	141.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
145.519351226	1.5	GO	LEFT	0.25628145099995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.519351226	145.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
147.520563823	1.5	GO	LEFT	0.494395918000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.520563823	147.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.771626318	1.5	GO	RIGHT	0.54152695699986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.75	149.771626318	149.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.25	0	151.25
151.889527882	1.5	GO	RIGHT	0.540932693999821	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.889527882	151.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.757580422	1.5	GO	LEFT	0.266183768000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.75	154.757580422	154.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
157.642731669	1.5	GO	RIGHT	0.227852583999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.625	157.642731669	157.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
159.760364116	1.5	GO	LEFT	0.24582200399982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.760364116	159.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.761541046	1.5	GO	LEFT	0.238045154000019	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	161.75	161.761541046	161.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.763269865	1.5	GO	RIGHT	0.340585454999882	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.763269865	164.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.015040244	1.5	GO	LEFT	0.329656649000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.015040244	168
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
172.267292357	1.5	STOP	LEFT	0.413791825000089	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201741606000041	2	200	-1	172.25	172.267292357	172.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.769301241	1.5	STOP	RIGHT	0.503498867999951	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.100218539000025	1	100	-1	175.75	175.769301241	175.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
177.770409628	1.5	GO	RIGHT	0.676343931000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.770409628	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.772107841	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0511685909998505	1	50	1	180.75	180.772107841	180.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
182.839804182	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152753435000022	2	150	1	182.75	182.839804182	182.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
