onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0115524910002023	1.5	GO	LEFT	0.68574405299978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0115524910002023	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51458772700016	1.5	GO	LEFT	0.461295782999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51458772700016	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63118481399988	1.5	STOP	LEFT	0.377551514000061	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25057937199972	1	250	-1	4.625	4.63118481399988	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76679029200022	1.5	STOP	RIGHT	0.3637536680003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351162251000005	2	350	-1	6.75	6.76679029200022	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01816036699984	1.5	GO	LEFT	0.414097782000226	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01816036699984	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0192202190001	1.5	GO	RIGHT	0.444669533999786	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0192202190001	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8878136359999	1.5	GO	RIGHT	0.602527728000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8878136359999	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8885221239998	1.5	GO	RIGHT	0.40603313199972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8885221239998	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8902450790001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202547450000111	1	200	1	18.875	18.8902450790001	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5082185440001	1.5	GO	RIGHT	0.500789387999703	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5082185440001	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7599724759998	1.5	STOP	LEFT	0.353773557000295	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301948924000044	2	300	-1	24.75	24.7599724759998	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8963502679999	1.5	GO	RIGHT	0.273303979000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8963502679999	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0140848219999	1.5	GO	LEFT	0.498195344000123	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0140848219999	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.265320256	1.5	GO	RIGHT	0.406962435999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.265320256	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3830181839999	1.5	GO	LEFT	0.242483424000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3830181839999	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5182473519999	1.5	GO	LEFT	0.41117518100009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5182473519999	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3864832190002	1.5	STOP	RIGHT	0.34391136100021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250883525000063	1	250	-1	42.375	42.3864832190002	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2716509279999	1.5	GO	LEFT	0.44297227900006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2716509279999	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.3892748200001	1.5	GO	RIGHT	0.419987692000177	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3892748200001	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.7583414669998	1.5	GO	RIGHT	0.529990652999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.7583414669998	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.509866804	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250735695000003	2	250	1	54.5	54.509866804	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.144578251	1.5	GO	RIGHT	0.552551017000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.144578251	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8961350519999	1.5	GO	LEFT	0.330690909000168	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8961350519999	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
