onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00509479799995916	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255553230000032	1	250	1	0	0.00509479799995916	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26529165599999	1.5	STOP	RIGHT	0.610440814000071	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35549780100007	2	350	-1	2.25	2.26529165599999	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.64282776399995	1.5	GO	RIGHT	1.02579075999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.64282776399995	4.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.13710365200001	1.5	GO	RIGHT	0.92093360399997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.13710365200001	7.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.88283050900003	1.5	GO	LEFT	0.789356019000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88283050900003	9.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.009007337	1.5	GO	LEFT	0.678339427999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12	12.009007337	12
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
14.135116029	1.5	GO	RIGHT	0.578095616000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.135116029	14.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
16.144202997	1.5	GO	LEFT	0.823138444000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.144202997	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.391977847	1.5	GO	RIGHT	0.850717949999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.391977847	19.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.6355179289999	1.5	GO	RIGHT	0.620578460999923	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.625	21.6355179289999	21.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.878674826	1.5	GO	LEFT	0.745138104000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.878674826	23.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
27.511944033	1.5	GO	LEFT	0.594268539000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.511944033	27.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
31.88144984	1.5	GO	LEFT	0.560554659000104	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.88144984	31.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.007499993	1.5	STOP	RIGHT	0.552587179999932	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303524458999959	2	300	-1	34	34.007499993	34
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.384934541	1.5	GO	RIGHT	0.807297507000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.384934541	36.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.6450536949999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301609347999943	1	300	1	38.625	38.6450536949999	38.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.125	0	40.125
41.1393690739999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250920419999943	2	250	1	41.125	41.1393690739999	41.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
43.51678016	1.5	GO	RIGHT	0.572466916999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.51678016	43.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
