onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0157569919999787	1.5	GO	RIGHT	0.524697194999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0157569919999787	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38547320600003	1.5	STOP	RIGHT	0.38669999199999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250694533000001	1	250	-1	2.375	2.38547320600003	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.770574377	1.5	GO	RIGHT	0.369214434000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.770574377	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.52226370999995	1.5	GO	LEFT	0.457884503000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.52226370999995	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.504707251	1.5	GO	LEFT	0.527110265999909	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.504707251	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.891365523	1.5	STOP	LEFT	0.298300565000091	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	12.875	12.891365523	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.00896357	1.5	GO	RIGHT	0.376808873000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.00896357	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.2613172779999	1.5	GO	LEFT	0.358404869999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.2613172779999	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.261814866	1.5	GO	RIGHT	0.324358608000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.261814866	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.2642333699999	1.5	GO	RIGHT	0.412290711999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2642333699999	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.5153344229999	1.5	GO	LEFT	0.488010096999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5153344229999	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.6331294549999	1.5	GO	LEFT	0.340345458000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6331294549999	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7683752930001	1.5	GO	RIGHT	0.388703862000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7683752930001	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.1362458049999	1.5	STOP	RIGHT	0.322776593000071	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.201982174000022	1	200	-1	34.125	34.1362458049999	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.387965366	1.5	GO	LEFT	0.334737700000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.387965366	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.254246717	1.5	STOP	LEFT	0.323085157000151	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300522405000038	2	300	-1	40.25	40.254246717	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7580798139999	1.5	GO	LEFT	0.331560055999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7580798139999	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
