onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0159550980001768	1.5	GO	LEFT	0.694160671999725	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0159550980001768	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39286681300018	1.5	GO	RIGHT	0.401765607000016	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39286681300018	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.51496647500016	1.5	GO	RIGHT	0.467638156999783	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.51496647500016	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7706216010001	1.5	GO	LEFT	0.343072595999729	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7706216010001	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3962245400003	1.5	GO	RIGHT	0.365139152000211	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3962245400003	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7616179400002	1.5	GO	LEFT	0.357686507999915	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7616179400002	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6464087859999	1.5	STOP	RIGHT	0.396360761000324	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	450	-1	22.625	22.6464087859999	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7686648520003	1.5	STOP	LEFT	0.432004432999747	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352292016999854	2	350	-1	24.75	24.7686648520003	24.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.8908950539999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40239450099989	1	400	1	26.875	26.8908950539999	26.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	28.375
29.3941658970002	1.5	STOP	RIGHT	0.610451091999948	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301515403999929	2	300	-1	29.375	29.3941658970002	29.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.897617741	1.5	GO	RIGHT	0.506673609000245	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.897617741	31.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.8799294830001	1.5	GO	LEFT	0.503517258000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.875	34.8799294830001	34.875
