onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00912400699962745	1.5	GO	LEFT	0.770220280000103	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00912400699962745	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.37746184099979	1.5	GO	LEFT	0.537883802000124	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.37746184099979	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88548716999958	1.5	GO	RIGHT	0.480367636999745	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88548716999958	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3842439199998	1.5	GO	RIGHT	0.599462939999739	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3842439199998	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5020538489998	1.5	GO	LEFT	0.550108866999835	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5020538489998	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.5159534549998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354953798000224	2	350	1	17.5	17.5159534549998	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6434318289998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350874920000024	1	350	1	20.625	20.6434318289998	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1419512379998	1.5	GO	RIGHT	0.609230682000089	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1419512379998	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.6426614809998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403307575999861	1	400	1	27.625	27.6426614809998	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
