onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0221106219996727	1.5	GO	LEFT	0.830591603000357	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0221106219996727	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38204417099951	1.5	GO	RIGHT	0.315359185999114	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38204417099951	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.52099998199992	1.5	GO	RIGHT	0.381936952000615	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.52099998199992	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7601057720003	1.5	GO	LEFT	0.503371004000655	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7601057720003	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3859052560001	1.5	GO	RIGHT	0.423991196001225	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3859052560001	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7679481409996	1.5	GO	LEFT	0.412321577001421	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7679481409996	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6360475839992	1.5	STOP	RIGHT	0.35664684800031	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35199002400077	1	350	-1	22.625	22.6360475839992	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7580513499997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250611462999586	2	250	1	24.75	24.7580513499997	24.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.8967663439998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301747458999671	1	300	1	26.875	26.8967663439998	26.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	28.375
29.3837250590004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301775837000605	2	300	1	29.375	29.3837250590004	29.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.8873949469998	1.5	GO	RIGHT	0.413236165999479	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8873949469998	31.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.8888559409988	1.5	GO	LEFT	0.394387144000575	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.875	34.8888559409988	34.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.375	0	36.375
37.1429236129989	1.5	GO	LEFT	0.426626127000418	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.125	37.1429236129989	37.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
40.8897100100003	1.5	GO	RIGHT	0.383598695998444	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.8897100100003	40.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
43.2606408470001	1.5	GO	RIGHT	0.403843726000559	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.25	43.2606408470001	43.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.75	0	44.75
45.2667274100004	1.5	GO	LEFT	0.391190853999433	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2667274100004	45.25
