onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00950755500070954	1.5	GO	LEFT	0.783321222999803	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00950755500070954	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.14458420700066	1.5	GO	LEFT	0.504508660999818	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.14458420700066	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.39571567000075	1.5	GO	RIGHT	0.518056361000163	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39571567000075	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.76372693100075	1.5	GO	RIGHT	0.590081809000367	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76372693100075	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.131430894	1.5	GO	LEFT	0.532547637999414	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.131430894	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.1315503260003	1.5	GO	RIGHT	0.628343297999891	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1315503260003	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.2680240120008	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35126454300007	2	350	1	15.25	15.2680240120008	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.8872139300001	1.5	STOP	LEFT	0.386928068000088	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252300431000549	1	250	-1	19.875	19.8872139300001	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2718524070006	1.5	GO	LEFT	0.528747723999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2718524070006	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.8899133590003	1.5	GO	LEFT	0.543809171000248	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.8899133590003	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.0065745870006	1.5	GO	RIGHT	0.472947904000648	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0065745870006	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3922043970006	1.5	STOP	LEFT	0.369609235000098	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	29.375	29.3922043970006	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.393313953	1.5	GO	RIGHT	0.487432158999582	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.393313953	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2623981679999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200638489000085	1	200	1	35.25	35.2623981679999	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3972767210007	1.5	GO	LEFT	0.491573909000181	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3972767210007	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6312775770002	1.5	GO	RIGHT	0.519471827999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6312775770002	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0175864520006	1.5	GO	RIGHT	0.527754955000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0175864520006	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5190154820002	1.5	GO	RIGHT	0.472412209999675	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5190154820002	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0208687960003	1.5	GO	RIGHT	0.435453345000496	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0208687960003	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0218842980003	1.5	GO	LEFT	0.451628879000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0218842980003	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.5076781900007	1.5	GO	LEFT	0.693562582000595	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.5076781900007	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.892451146	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250327572999595	1	250	1	59.875	59.892451146	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.9604953530006	1.5	GO	LEFT	0.410097783999845	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.9604953530006	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.8945297700002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350396220000221	2	350	1	63.875	63.8945297700002	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.3959166240002	1.5	STOP	LEFT	0.492421571000705	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401537192999967	2	400	-1	66.375	66.3959166240002	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.8973243070004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302426994999223	1	300	1	68.875	68.8973243070004	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.8811688400001	1.5	GO	LEFT	0.36621376200037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.8811688400001	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.8843297180001	1.5	GO	LEFT	0.636725398000635	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8843297180001	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.2685965130004	1.5	GO	LEFT	0.533708662000208	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2685965130004	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5198224620008	1.5	GO	RIGHT	0.679796768000415	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.5	79.5198224620008	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.3893446750008	1.5	GO	RIGHT	0.53983400099969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.3893446750008	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
87.1407352960005	1.5	GO	RIGHT	0.518105283000295	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.125	87.1407352960005	87.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
91.7598805690004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352367691999461	1	350	1	91.75	91.7598805690004	91.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.2613380140001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352289602999917	2	350	1	94.25	94.2613380140001	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.5131795540001	1.5	GO	LEFT	0.480425595999805	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.5131795540001	97.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
99.5142671020003	1.5	GO	LEFT	0.571981768000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.5142671020003	99.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.765386645	1.5	GO	LEFT	0.546996408999803	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.765386645	101.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
104.883595819	1.5	GO	RIGHT	0.54774179099968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.883595819	104.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
108.018733790001	1.5	GO	RIGHT	0.638092453999889	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.018733790001	108
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
110.887514934	1.5	GO	RIGHT	0.544277107999733	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.875	110.887514934	110.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.375	0	112.375
114.388975774001	1.5	GO	RIGHT	0.540235632000076	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.388975774001	114.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
116.640220583	1.5	GO	LEFT	0.526076025000293	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.625	116.640220583	116.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.125	0	118.125
119.258199656	1.5	GO	RIGHT	0.496040817999528	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.258199656	119.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
122.509956009	1.5	STOP	LEFT	0.555720962999658	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400124494999545	2	400	-1	122.5	122.509956009	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.894777052	1.5	GO	LEFT	0.763808383000651	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.894777052	124.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
