onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00562764100004642	1.5	GO	LEFT	0.650345560999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00562764100004642	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14189668799986	1.5	GO	RIGHT	0.441137364000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14189668799986	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.14330886799985	1.5	GO	LEFT	0.53830429300001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.14330886799985	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.76161588600007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351210850000143	2	350	1	7.75	7.76161588600007	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0129461629999	1.5	GO	RIGHT	0.356046890000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0129461629999	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.264831255	1.5	GO	RIGHT	0.488172203999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.264831255	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.6312298139999	1.5	STOP	RIGHT	0.406177968000065	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250209985000083	1	250	-1	15.625	15.6312298139999	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.017306638	1.5	GO	LEFT	0.648902127999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.017306638	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.401937291	1.5	GO	RIGHT	0.504048012999874	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.401937291	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.8865845139999	1.5	GO	RIGHT	0.545813033000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8865845139999	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1378554089999	1.5	GO	LEFT	0.549544321999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.1378554089999	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.1395351619999	1.5	GO	LEFT	0.420624951000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1395351619999	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.5061791149999	1.5	GO	LEFT	0.566419221999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5061791149999	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.8921357740001	1.5	STOP	LEFT	0.357044172999849	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201003175999858	1	200	-1	32.875	32.8921357740001	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.009949278	1.5	GO	RIGHT	0.430140441000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.009949278	35
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.3945089669999	1.5	STOP	RIGHT	0.269315949999964	LEFT	95	IncorrectResponse	UnsuccessfulStop	0	2	400	-1	37.375	37.3945089669999	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7625396189999	1.5	GO	RIGHT	0.56427262599982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	39.7625396189999	39.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
43.014402987	1.5	GO	LEFT	0.562790309000093	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.014402987	43
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.5157061109999	1.5	GO	LEFT	0.644407169000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5157061109999	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6334790209999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151744918999839	1	150	1	47.625	47.6334790209999	47.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.885756055	1.5	GO	RIGHT	0.434481009999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.885756055	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
