onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0101116770001681	1.5	GO	LEFT	0.631845829000667	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0101116770001681	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38702859299974	1.5	GO	LEFT	0.470082488999651	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38702859299974	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88516662499933	1.5	GO	RIGHT	0.511328235000292	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88516662499933	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3887163689997	1.5	GO	RIGHT	0.499117282000043	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3887163689997	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5108872669998	1.5	GO	LEFT	0.480276520999723	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5108872669998	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.517664209	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352275299999746	2	350	1	17.5	17.517664209	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6346588709994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350386131999585	1	350	1	20.625	20.6346588709994	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1379855519999	1.5	GO	RIGHT	0.493863126999713	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1379855519999	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
