onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0217170779997105	1.5	STOP	LEFT	0.905142951999551	LEFT	5	CorrectResponse	UnsuccessfulStop	0.551478771999427	2	550	-1	0	0.0217170779997105	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25986564899995	1.5	STOP	RIGHT	0.72918118600046	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.650511976999951	1	650	-1	2.25	2.25986564899995	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.1446576469998	1.5	GO	RIGHT	0.868086506000509	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.1446576469998	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26171261699983	1.5	GO	LEFT	0.784335864000241	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26171261699983	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.3836566910004	1.5	GO	LEFT	0.857489273000283	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3836566910004	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7658713709998	1.5	GO	RIGHT	0.650023207000231	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7658713709998	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7719403990004	1.5	GO	LEFT	0.620439349000662	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7719403990004	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1429191090001	1.5	GO	RIGHT	0.530926575000194	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1429191090001	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2650300960004	1.5	GO	RIGHT	0.645660570000473	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2650300960004	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.514536318	1.5	GO	RIGHT	0.651415506000376	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.514536318	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0179911020005	1.5	GO	LEFT	0.787899200000538	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0179911020005	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5213543990003	1.5	GO	RIGHT	0.698160328000085	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5213543990003	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2554698470003	1.5	STOP	LEFT	0.587341580000611	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	600	-1	31.25	31.2554698470003	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8822872600003	1.5	STOP	RIGHT	0.555341293000311	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.502068549000796	2	500	-1	35.875	35.8822872600003	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3861132550001	1.5	GO	LEFT	0.5479535580007	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3861132550001	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3930432469997	1.5	GO	LEFT	0.80384161100028	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3930432469997	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5152306930004	1.5	GO	RIGHT	0.594288753000001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5152306930004	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.5212212839997	1.5	GO	RIGHT	0.629692394999438	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5212212839997	47.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
49.8921181699998	1.5	GO	LEFT	0.407786402000056	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8921181699998	49.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.1467279870003	1.5	GO	LEFT	0.614881613999387	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.125	52.1467279870003	52.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.625	0	53.625
54.6336434539999	1.5	GO	LEFT	0.538804650000202	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6336434539999	54.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.2697098090002	1.5	GO	RIGHT	0.579163485000208	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2697098090002	57.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
60.5192434910005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45182142900012	2	450	1	60.5	60.5192434910005	60.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
62.5750526009997	1.5	STOP	RIGHT	0.68754854799954	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.551917748000051	1	550	-1	62.5	62.5750526009997	62.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.2610514420003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500380557000426	2	500	1	65.25	65.2610514420003	65.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
67.3167302390002	1.5	GO	LEFT	0.898326706999796	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	67.25	67.3167302390002	67.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.6324395909996	1.5	GO	RIGHT	0.62375048299964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.6324395909996	70.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
74.2634326959997	1.5	GO	RIGHT	0.834057142999882	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	74.25	74.2634326959997	74.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.75	0	75.75
76.7667682390002	1.5	GO	RIGHT	0.684990289999405	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.75	76.7667682390002	76.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
78.7728519800003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502383074000136	1	500	1	78.75	78.7728519800003	78.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.1436344510003	1.5	GO	LEFT	1.12490182399961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.1436344510003	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.6471638479998	1.5	GO	LEFT	0.909611885000231	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.6471638479998	83.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
86.6481674960005	1.5	GO	RIGHT	0.810794005999924	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.625	86.6481674960005	86.625
