onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0122669889997269	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552574323999579	2	550	1	0	0.0122669889997269	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64356323499942	1.5	GO	RIGHT	0.777402907000578	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64356323499942	2.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
6.26711154699933	1.5	GO	LEFT	0.859143519000099	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26711154699933	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.63349221899989	1.5	GO	RIGHT	0.82035464799992	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63349221899989	8.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.0161868689993	1.5	GO	LEFT	0.853458194000268	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0161868689993	11
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
14.639932178	1.5	GO	LEFT	0.74963393500002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.639932178	14.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.7577192989993	1.5	GO	RIGHT	1.01498070999969	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	16.7577192989993	16.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	18.25
19.5046877539999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.5514233290005	1	550	1	19.5	19.5046877539999	19.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
21.6392836629993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.603129178999552	2	600	1	21.625	21.6392836629993	21.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.7666409909998	1.5	STOP	LEFT	0.70818419599982	LEFT	5	CorrectResponse	UnsuccessfulStop	0.604347091999443	1	600	-1	24.75	24.7666409909998	24.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.7520398439992	1.5	GO	RIGHT	0.868861160000051	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7520398439992	26.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
29.0025124389995	1.5	GO	RIGHT	0.903820594000535	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0025124389995	29
