onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0135886040000059	1.5	GO	LEFT	0.433842699000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0135886040000059	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75932619500003	1.5	GO	RIGHT	0.445656660999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75932619500003	2.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
4.88535148400001	1.5	GO	LEFT	0.436313870999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88535148400001	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.87757491500003	1.5	GO	RIGHT	0.355617189999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.87757491500003	6.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.891146279	1.5	GO	RIGHT	0.446433657	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.891146279	9.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
15.382381326	1.5	GO	LEFT	0.426775145000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.382381326	15.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.128054617	1.5	STOP	RIGHT	0.482380681999985	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.356589548999978	2	350	-1	18.125	18.128054617	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.137056386	1.5	STOP	LEFT	0.346214051000004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252756744999999	1	250	-1	20.125	20.137056386	20.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.518983231	1.5	STOP	RIGHT	0.314947128999961	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201364858999966	1	200	-1	23.5	23.518983231	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.013475256	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30343455000002	2	300	1	26	26.013475256	26
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
29.127290935	1.5	GO	RIGHT	0.555748009000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.125	29.127290935	29.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.136473068	1.5	GO	LEFT	0.315000816999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.125	31.136473068	31.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.625	0	32.625
34.384391639	1.5	GO	LEFT	0.441376531999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.384391639	34.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.761539783	1.5	GO	RIGHT	0.576263114000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.761539783	36.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
