onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0147147860000132	1.5	GO	LEFT	0.68475880799997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0147147860000132	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76788599199995	1.5	GO	RIGHT	0.449732457999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76788599199995	2.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
4.88563008999995	1.5	GO	LEFT	0.386140504000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88563008999995	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.88685883299991	1.5	GO	RIGHT	0.377933491000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88685883299991	6.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.8885303909999	1.5	GO	RIGHT	0.520659932000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.8885303909999	9.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
15.391751208	1.5	GO	LEFT	0.513579402000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.391751208	15.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.1432650209999	1.5	STOP	RIGHT	0.41839616599998	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350793973999998	2	350	-1	18.125	18.1432650209999	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.144568437	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251725312999952	1	250	1	20.125	20.144568437	20.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.5126574799999	1.5	STOP	RIGHT	0.439404706000005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300689078000005	1	300	-1	23.5	23.5126574799999	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.013970408	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301881451999975	2	300	1	26	26.013970408	26
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
29.1322089079999	1.5	GO	RIGHT	0.694802963000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.125	29.1322089079999	29.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.133318251	1.5	GO	LEFT	0.805556206000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.125	31.133318251	31.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.625	0	32.625
34.385214897	1.5	GO	LEFT	0.774872970999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.385214897	34.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.7699526609999	1.5	GO	RIGHT	0.855107943000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7699526609999	36.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.521426206	1.5	GO	LEFT	0.736867006000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.521426206	39.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.2729888199999	1.5	GO	RIGHT	0.56978962200003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.25	42.2729888199999	42.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.75	0	43.75
45.7580612549999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251095230000033	1	250	1	45.75	45.7580612549999	45.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
48.5096117889999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351585046000082	2	350	1	48.5	48.5096117889999	48.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.894875447	1.5	GO	LEFT	0.674766438999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.894875447	51.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
54.396242554	1.5	GO	RIGHT	0.594865359999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.396242554	54.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
56.397424477	1.5	GO	LEFT	0.362402032999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.375	56.397424477	56.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
58.630974954	1.5	GO	LEFT	0.449095439999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.630974954	58.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
60.766297626	1.5	GO	RIGHT	0.425295626999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.766297626	60.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.7686601109999	1.5	GO	RIGHT	0.528668713000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.75	64.7686601109999	64.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
67.270002022	1.5	STOP	RIGHT	0.556311831999892	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302063960999931	1	300	-1	67.25	67.270002022	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.3883269649999	1.5	STOP	LEFT	0.598281102999977	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401916226000026	2	400	-1	70.375	70.3883269649999	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6397006579999	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	72.625	72.6397006579999	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.257662794	1.5	GO	RIGHT	0.696877710999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.257662794	75.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
79.3933673849999	1.5	GO	RIGHT	0.585121624000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.375	79.3933673849999	79.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.875	0	80.875
82.3952581699999	1.5	GO	RIGHT	0.670161460000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3952581699999	82.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
86.764013324	1.5	GO	LEFT	0.510033106000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	86.75	86.764013324	86.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
89.3810735349999	1.5	GO	LEFT	0.555208074000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.375	89.3810735349999	89.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
91.7667421069999	1.5	STOP	LEFT	0.474412591000032	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0.350944318000074	2	350	-1	91.75	91.7667421069999	91.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.5182853509999	1.5	GO	LEFT	0.594737555999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5182853509999	94.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
98.020357873	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251028715999951	1	250	1	98	98.020357873	98
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.5	0	99.5
100.888390266	1.5	GO	RIGHT	1.30686779200005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.888390266	100.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
