onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0135571670002719	1.5	GO	LEFT	0.837031790999845	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0135571670002719	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39035390400022	1.5	GO	LEFT	0.43463693700005	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39035390400022	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88851955400014	1.5	GO	RIGHT	0.50501754600009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88851955400014	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3920233690001	1.5	GO	RIGHT	0.345700229999693	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3920233690001	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.514027832	1.5	GO	LEFT	0.371601223999733	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.514027832	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.521256989	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251327726999989	2	250	1	17.5	17.521256989	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.638181803	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250901849999991	1	250	1	20.625	20.638181803	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.141482988	1.5	GO	RIGHT	0.468338563000088	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.141482988	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.650942239	1.5	STOP	RIGHT	0.35193761399978	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301215217999925	1	300	-1	27.625	27.650942239	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.519256653	1.5	STOP	LEFT	0.380875277000086	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301234022000244	2	300	-1	30.5	30.519256653	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.0227098370001	1.5	GO	RIGHT	0.476038124999832	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0227098370001	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.8909959719999	1.5	GO	RIGHT	0.392051473000265	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8909959719999	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8968540020001	1.5	GO	LEFT	0.477590106999742	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.8968540020001	37.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.1352264460002	1.5	GO	RIGHT	0.31473697499996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.125	40.1352264460002	40.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.5172976860003	1.5	GO	LEFT	0.277300336999815	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5172976860003	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
