onset	duration	trial_number	trial_type	trial_type_coded	reaction_time	expected_response_coded	response	response_coded	accuracy	accuracy_scrambled	accuracy_task	rec_codes_during_enc	onset_probe	onset_noTriggerAdjust	onset_probe_noTriggerAdjust
0.0158004230006554	2	1	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	0.0323339340002349	0.0158004230006554	0.0323339340002349
4.51655129700066	2	2	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	4.53313014000014	4.51655129700066	4.53313014000014
11.5159397810003	4	3	TASK	2	n/a	1	n/a	n/a	0	0	0	16	12.5087654940007	11.5159397810003	12.5087654940007
19.5080190060007	2	4	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	19.524607929	19.5080190060007	19.524607929
22.0397372690004	4	5	TASK	2	2.15780251500018	2	RIGHT	28	1	0	1	28	23.0159475720002	22.0397372690004	23.0159475720002
38.5203919490004	4	6	TASK	2	1.4147392750001	1	LEFT	5	1	0	1	1	39.5132527360001	38.5203919490004	39.5132527360001
49.507671544	2	7	CONTROL	1	1.55245569099952	2	RIGHT	28	1	1	0	0	49.5241551630006	49.507671544	49.5241551630006
56.5234535190002	2	8	CONTROL	1	0.829302104999442	2	RIGHT	28	1	1	0	0	56.5399942050008	56.5234535190002	56.5399942050008
66.0213700780005	4	9	TASK	2	1.05592653799977	2	RIGHT	28	1	0	1	33	67.0141956100006	66.0213700780005	67.0141956100006
70.5221576120002	2	10	CONTROL	1	1.05295415599994	2	RIGHT	28	1	1	0	0	70.5386188030006	70.5221576120002	70.5386188030006
76.0156803170003	4	11	TASK	2	1.05664643	2	RIGHT	28	1	0	1	17	77.0085095930008	76.0156803170003	77.0085095930008
81.5092612660001	4	12	TASK	2	1.32811087399932	2	RIGHT	28	1	0	1	11	82.5020513430009	81.5092612660001	82.5020513430009
92.5129153710004	4	13	TASK	2	0.992395031999877	1	LEFT	5	1	0	1	8	93.5057383580006	92.5129153710004	93.5057383580006
98.0230537710004	2	14	CONTROL	1	1.31171932600046	1	LEFT	5	1	1	0	0	98.0395656640003	98.0230537710004	98.0395656640003
104.525912555	4	15	TASK	2	0.827893262000543	1	LEFT	5	1	0	1	5	105.502211686	104.525912555	105.502211686
109.010145509001	2	16	CONTROL	1	0.96546872899944	1	LEFT	5	1	1	0	0	109.026752338001	109.010145509001	109.026752338001
112.021673178	2	17	CONTROL	1	0.813255770999604	2	RIGHT	28	1	1	0	0	112.038249134001	112.021673178	112.038249134001
118.508110937	4	18	TASK	2	0.649394710000706	2	RIGHT	28	1	0	1	25	119.517365441	118.508110937	119.517365441
125.01099496	2	19	CONTROL	1	1.02169778300049	1	LEFT	5	1	1	0	0	125.027556342	125.01099496	125.027556342
129.015339686001	4	20	TASK	2	0.825881904999733	1	LEFT	5	1	0	1	21	130.008150246001	129.015339686001	130.008150246001
