onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0185768640001243	1.5	GO	LEFT	0.670597785000155	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0185768640001243	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13819892700008	1.5	GO	RIGHT	0.517888421999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13819892700008	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.13981015600007	1.5	GO	LEFT	0.405474358999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.13981015600007	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.75796576400012	1.5	STOP	LEFT	0.508523218999926	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352465897999991	2	350	-1	7.75	7.75796576400012	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0074498690001	1.5	GO	RIGHT	0.455404857000076	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0074498690001	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.2611222120001	1.5	GO	RIGHT	0.429546089000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2611222120001	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.6457110230001	1.5	STOP	RIGHT	0.347273702000166	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.250249132000135	1	250	-1	15.625	15.6457110230001	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.013648288	1.5	GO	LEFT	0.580873266999788	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.013648288	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.3985299550002	1.5	GO	RIGHT	0.369926941999893	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3985299550002	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.8830467510002	1.5	GO	RIGHT	0.413496498000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8830467510002	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1323548180001	1.5	GO	LEFT	0.377665794999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.1323548180001	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.13581163	1.5	GO	LEFT	0.483196410999881	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.13581163	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.5205623900001	1.5	GO	LEFT	0.682006053999885	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5205623900001	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.888655359	1.5	STOP	LEFT	0.392219461999957	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202176262999956	1	200	-1	32.875	32.888655359	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.004197213	1.5	GO	RIGHT	0.349183248999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.004197213	35
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.3910287440001	1.5	STOP	RIGHT	0.531255232000149	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30243544200016	2	300	-1	37.375	37.3910287440001	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7589454380002	1.5	GO	RIGHT	0.665461992000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	39.7589454380002	39.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
43.0107241180001	1.5	GO	LEFT	0.559838324999873	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.0107241180001	43
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.5123928570001	1.5	GO	LEFT	0.642802807999942	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5123928570001	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6466162190002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152722870000161	1	150	1	47.625	47.6466162190002	47.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.8797775420001	1.5	GO	RIGHT	0.431039755000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8797775420001	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
52.8826742880001	1.5	STOP	LEFT	0.355988133999972	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250714336000101	2	250	-1	52.875	52.8826742880001	52.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
54.883822086	1.5	GO	RIGHT	0.387673566000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.883822086	54.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.3852581880001	1.5	GO	LEFT	0.519496255999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.375	57.3852581880001	57.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
59.636680869	1.5	GO	RIGHT	0.300628607000135	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.625	59.636680869	59.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.771551347	1.5	GO	RIGHT	0.41503405200001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.771551347	62.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.7546945250001	1.5	GO	LEFT	0.546273527000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7546945250001	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.257948486	1.5	GO	RIGHT	0.301611456999808	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.257948486	68.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
72.26017849	1.5	GO	LEFT	0.429083729000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.26017849	72.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.7618881220001	1.5	GO	LEFT	0.497353654000108	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.75	74.7618881220001	74.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.25	0	76.25
78.013190867	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202684196000064	2	200	1	78	78.013190867	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.147804856	1.5	STOP	RIGHT	0.421628576000103	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200826158999917	1	200	-1	80.125	80.147804856	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.8831323450001	1.5	GO	LEFT	0.493603644000132	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8831323450001	83.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.7685685650001	1.5	GO	RIGHT	0.357989708000105	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.75	87.7685685650001	87.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.25	0	89.25
89.769947088	1.5	GO	RIGHT	0.429172753000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.769947088	89.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.5214195900001	1.5	GO	LEFT	0.480443001999902	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5214195900001	92.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.0045407040002	1.5	STOP	RIGHT	0.298649556999862	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.15133114199989	1	150	-1	96	96.0045407040002	96
