onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0195523180000237	1.5	GO	RIGHT	0.601247987000022	n/a	16	IncorrectResponse	JUNK	0	0	0	0	0	0.0195523180000237	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.25548790400001	1.5	STOP	LEFT	0.414378206999999	n/a	17	IncorrectResponse	UnsuccessfulStop	0.255058128000002	1	250	-1	4.25	4.25548790400001	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.26443083200002	1.5	GO	LEFT	0.607912358999982	n/a	17	IncorrectResponse	JUNK	0	0	0	0	6.25	6.26443083200002	6.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.25662079400001	1.5	STOP	RIGHT	0.331306580000017	n/a	16	IncorrectResponse	UnsuccessfulStop	0	2	350	-1	8.25	8.25662079400001	8.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
12.140757653	1.5	GO	LEFT	0.391529034999991	n/a	17	IncorrectResponse	JUNK	0	0	0	0	12.125	12.140757653	12.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.51814694	1.5	GO	RIGHT	0.318073849000001	n/a	16	IncorrectResponse	JUNK	0	0	0	0	14.5	14.51814694	14.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
16.644163039	1.5	GO	LEFT	0.366570357000001	n/a	17	IncorrectResponse	JUNK	0	0	0	0	16.625	16.644163039	16.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.125	0	18.125
18.636603118	1.5	GO	RIGHT	0.296210453999976	n/a	16	IncorrectResponse	JUNK	0	0	0	0	18.625	18.636603118	18.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.125	0	20.125
22.135587133	1.5	GO	RIGHT	0.39220541100002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	22.125	22.135587133	22.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.763933763	1.5	GO	RIGHT	0.320617189000018	n/a	16	IncorrectResponse	JUNK	0	0	0	0	24.75	24.763933763	24.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
28.262961329	1.5	GO	LEFT	0.392757193999984	n/a	17	IncorrectResponse	JUNK	0	0	0	0	28.25	28.262961329	28.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
32.013117366	1.5	STOP	LEFT	0.343165026999998	n/a	17	IncorrectResponse	UnsuccessfulStop	0.204924825000006	1	200	-1	32	32.013117366	32
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.260962507	1.5	STOP	RIGHT	0.359373375000018	n/a	16	IncorrectResponse	UnsuccessfulStop	0.304397775000012	2	300	-1	35.25	35.260962507	35.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
37.50444487	1.5	GO	LEFT	0.36767621300001	n/a	17	IncorrectResponse	JUNK	0	0	0	0	37.5	37.50444487	37.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.383937929	1.5	GO	LEFT	0.381591336000014	n/a	17	IncorrectResponse	JUNK	0	0	0	0	40.375	40.383937929	40.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.012431879	1.5	GO	RIGHT	0.384023630999991	n/a	16	IncorrectResponse	JUNK	0	0	0	0	43	43.012431879	43
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.255737188	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150485794000019	1	150	1	45.25	45.255737188	45.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
48.503611917	1.5	GO	RIGHT	0.453656490999947	n/a	16	IncorrectResponse	JUNK	0	0	0	0	48.5	48.503611917	48.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.132055807	1.5	GO	RIGHT	0.416413986999999	n/a	16	IncorrectResponse	JUNK	0	0	0	0	51.125	51.132055807	51.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.643426892	1.5	STOP	LEFT	0.344446569000013	n/a	17	IncorrectResponse	UnsuccessfulStop	0.253371148999975	2	250	-1	53.625	53.643426892	53.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.125	0	55.125
55.752788982	1.5	GO	LEFT	0.316182272999981	n/a	16	IncorrectResponse	JUNK	0	0	0	0	55.75	55.752788982	55.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.766347983	1.5	GO	LEFT	0.366014785999994	n/a	17	IncorrectResponse	JUNK	0	0	0	0	58.75	58.766347983	58.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.25	0	60.25
