onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0206656580000981	1.5	GO	LEFT	0.637363914999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0206656580000981	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.52192675600008	1.5	GO	LEFT	0.58331153600011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.52192675600008	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63944143000003	1.5	STOP	LEFT	0.545204769000065	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251395927999965	1	250	-1	4.625	4.63944143000003	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.75729568300017	1.5	STOP	RIGHT	0.316377325000076	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	6.75	6.75729568300017	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.00850688600008	1.5	GO	LEFT	0.366872170000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.00850688600008	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.009626541	1.5	GO	RIGHT	0.399682403000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.009626541	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8946034140001	1.5	GO	RIGHT	0.618408605000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8946034140001	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.895832574	1.5	GO	RIGHT	0.698387227000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.895832574	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8975136440001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201443966999932	1	200	1	18.875	18.8975136440001	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5155939600002	1.5	GO	RIGHT	0.582812143000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5155939600002	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7674130990001	1.5	STOP	LEFT	0.618600264999941	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302229934000025	2	300	-1	24.75	24.7674130990001	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.886805141	1.5	GO	RIGHT	0.657210100999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.886805141	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0213259500001	1.5	GO	LEFT	0.740609977000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0213259500001	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.2726806820001	1.5	GO	RIGHT	0.706139427000153	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2726806820001	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3903931740001	1.5	GO	LEFT	0.684381255000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3903931740001	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.508743828	1.5	GO	LEFT	0.69190836000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.508743828	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3938972830001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252382226000009	1	250	1	42.375	42.3938972830001	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2618003270002	1.5	GO	LEFT	0.7083682519999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2618003270002	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.3966547720001	1.5	GO	RIGHT	0.694896300999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3966547720001	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.7654284130001	1.5	GO	RIGHT	0.619314325000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.7654284130001	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5169827780001	1.5	STOP	LEFT	0.421790101999932	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251967076000028	2	250	-1	54.5	54.5169827780001	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1350081320002	1.5	GO	RIGHT	0.427381054999842	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1350081320002	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8866191960001	1.5	GO	LEFT	0.858972825999899	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8866191960001	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1378465330001	1.5	GO	LEFT	0.792704644999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1378465330001	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.523028007	1.5	GO	LEFT	0.720061214999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.523028007	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.7575701390001	1.5	GO	LEFT	1.15531815199984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7575701390001	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.8921977290001	1.5	GO	LEFT	0.86964458500006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8921977290001	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.2606877630001	1.5	GO	RIGHT	0.685342698000113	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.2606877630001	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.3963320410001	1.5	GO	RIGHT	0.659117652999839	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.3963320410001	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.2651484120001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300738367999884	1	300	1	81.25	81.2651484120001	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.516379031	1.5	GO	RIGHT	0.741262960000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.516379031	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.26780205	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201140427999917	2	200	1	86.25	86.26780205	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.7695945810001	1.5	GO	LEFT	0.696383350000133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7695945810001	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2713404010001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250710923999804	2	250	1	92.25	92.2713404010001	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.3388694110001	1.5	GO	RIGHT	0.648056949999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.3388694110001	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.8909551410002	1.5	GO	LEFT	0.736273358000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8909551410002	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.642417969	1.5	GO	LEFT	0.695217054000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.642417969	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.51056854	1.5	GO	RIGHT	0.62738317000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.51056854	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.762788289	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350300709000066	1	350	1	106.75	106.762788289	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.015486576	1.5	GO	RIGHT	0.610467147999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.015486576	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.133514187	1.5	GO	LEFT	0.796162412000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.133514187	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.019119919	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400368264000008	1	400	1	119	119.019119919	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.136999427	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302027871000064	2	300	1	121.125	121.136999427	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.388712844	1.5	GO	LEFT	0.66109142099981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.388712844	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.389966455	1.5	GO	RIGHT	0.74585118899995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.389966455	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.507440732	1.5	GO	RIGHT	0.756285376000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.507440732	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.892256189	1.5	GO	LEFT	0.818942393000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.892256189	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.010193237	1.5	GO	RIGHT	0.719789007999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.010193237	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.144552383	1.5	GO	LEFT	0.705010346000108	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.144552383	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.262396703	1.5	GO	RIGHT	0.644296784000062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.262396703	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.39696336	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352817143000038	2	350	1	139.375	139.39696336	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.464629661	1.5	GO	RIGHT	0.7202169279999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.464629661	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.632415843	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451622924000048	1	450	1	143.625	143.632415843	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.133892595	1.5	GO	LEFT	0.755570615999886	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.133892595	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.268550695	1.5	GO	LEFT	0.901186698999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.268550695	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.136806225	1.5	GO	RIGHT	0.720344449999857	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.136806225	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.521939885	1.5	GO	RIGHT	0.672180063000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.521939885	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.504198788	1.5	GO	RIGHT	0.757007653000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.504198788	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.507430507	1.5	GO	LEFT	0.798528484999906	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.507430507	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.642508793	1.5	GO	RIGHT	0.623430462999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.642508793	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.893766964	1.5	GO	LEFT	0.75759194200009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.893766964	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.894798152	1.5	GO	LEFT	0.747686609000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.894798152	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.262855116	1.5	STOP	RIGHT	0.683787929999653	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.500192566999885	1	500	-1	168.25	168.262855116	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.897691474	1.5	STOP	LEFT	0.55200314800004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401619735000168	2	400	-1	170.875	170.897691474	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.880892541	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350936697999714	2	350	1	172.875	172.880892541	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.267404961	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452425734999906	1	450	1	176.25	176.267404961	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.386941844	1.5	GO	LEFT	0.689260229999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.386941844	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.521662025	1.5	GO	LEFT	0.710982871999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.521662025	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.522809685	1.5	GO	LEFT	0.804691649999768	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.522809685	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.391086215	1.5	GO	RIGHT	0.713989886000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.391086215	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.510506947	1.5	GO	RIGHT	0.697196482999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.510506947	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.145859231	1.5	GO	RIGHT	0.695166345999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.145859231	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.147544637	1.5	GO	RIGHT	0.654047317999812	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.147544637	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.382499354	1.5	STOP	RIGHT	0.522946149999825	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401091606999671	2	400	-1	204.375	204.382499354	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.517191674	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50107238999999	1	500	1	206.5	206.517191674	206.5
