onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0200078359994222	1.5	STOP	LEFT	0.934632604003127	LEFT	5	CorrectResponse	UnsuccessfulStop	0.253066556000704	1	250	-1	0	0.0200078359994222	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38660439600062	1.5	GO	LEFT	0.728463026000099	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.38660439600062	2.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.38855126099952	1.5	GO	LEFT	0.509987757999625	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38855126099952	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.50669034800012	1.5	GO	RIGHT	0.42856156400012	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.50669034800012	6.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
9.88206636799805	1.5	GO	RIGHT	0.523655345998122	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88206636799805	9.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
13.0095524860008	1.5	GO	LEFT	0.427677730996948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0095524860008	13
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.6404205469989	1.5	GO	RIGHT	0.407389632000559	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6404205469989	15.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
19.0160199950005	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253297928000393	2	250	1	19	19.0160199950005	19
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
23.136225186001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201944541000557	1	200	1	23.125	23.136225186001	23.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.7527524389989	1.5	GO	LEFT	0.440589956000622	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7527524389989	27.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
29.8872757419995	1.5	GO	LEFT	0.480104768001183	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8872757419995	29.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.137600869999	1.5	GO	LEFT	0.455742190999445	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.125	32.137600869999	32.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.625	0	33.625
35.5131004670002	1.5	GO	RIGHT	0.454223841999919	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5131004670002	35.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.8887625709976	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301583311997092	2	300	1	38.875	38.8887625709976	38.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.1392836909981	1.5	GO	RIGHT	0.583779329997924	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.125	41.1392836909981	41.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
43.5052686550007	1.5	GO	RIGHT	0.435786001999077	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5052686550007	43.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
45.5075636289985	1.5	GO	RIGHT	0.619203673999436	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5075636289985	45.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
49.8925855499983	1.5	GO	LEFT	0.541119265002635	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8925855499983	49.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.0106322739994	1.5	GO	LEFT	0.424915602998226	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0106322739994	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.3932978560006	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25062529600109	1	250	1	54.375	54.3932978560006	54.375
