onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00875887999998781	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	0	0.00875887999998781	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64468770399998	1.5	GO	LEFT	0.414191967000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64468770399998	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.89598955999998	1.5	GO	LEFT	0.468390273000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.89598955999998	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89696844199997	1.5	GO	RIGHT	0.844045840000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89696844199997	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.132420978	1.5	GO	RIGHT	0.637617890999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.132420978	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.135320246	1.5	GO	RIGHT	0.634279756000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.135320246	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.136700544	1.5	STOP	RIGHT	0.442354706000003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350652422999985	2	350	-1	18.125	18.136700544	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.137842046	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251161142000001	1	250	1	20.125	20.137842046	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.020756169	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30061347000003	2	300	1	23	23.020756169	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.090370896	1.5	STOP	LEFT	0.515053286000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30082567300002	1	300	-1	25	25.090370896	25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.007885009	1.5	GO	LEFT	0.524643493000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.007885009	27
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.009054588	1.5	GO	RIGHT	0.593225216999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.009054588	29
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.393964824	1.5	GO	RIGHT	0.55299233300002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.393964824	31.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.011907901	1.5	GO	RIGHT	0.767377304999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.011907901	34
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.146394785	1.5	GO	LEFT	0.631300941999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.146394785	36.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
39.148061428	1.5	GO	LEFT	0.608030176	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.148061428	39.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
