onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00928630900000371	1.5	STOP	LEFT	0.473203348999959	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354539844999977	2	350	-1	0	0.00928630900000371	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75487037300002	1.5	GO	RIGHT	0.498302276000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75487037300002	2.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.51725913799999	1.5	GO	RIGHT	0.392994941999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51725913799999	5.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.87776236399998	1.5	GO	LEFT	0.415993720000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.87776236399998	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.389089998	1.5	GO	LEFT	0.35017001999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.389089998	10.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.381506716	1.5	GO	LEFT	0.326715389000015	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	12.375	12.381506716	12.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.875	0	13.875
15.511999229	1.5	GO	RIGHT	0.509199987999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.511999229	15.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
20.0154501740001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253251403999911	1	250	1	20	20.0154501740001	20
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
23.012247485	1.5	GO	LEFT	0.442525348000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23	23.012247485	23
