onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0177933639997718	1.5	STOP	RIGHT	0.461811638000654	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252967756000544	1	250	-1	0	0.0177933639997718	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.51710405599988	1.5	GO	RIGHT	0.351133010000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.51710405599988	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.76058197100065	1.5	GO	RIGHT	0.346703413999421	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.76058197100065	5.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.75707490500008	1.5	GO	LEFT	0.407910274000642	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.75	8.75707490500008	8.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.25	0	10.25
11.1345017040003	1.5	GO	LEFT	0.375428769000791	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1345017040003	11.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.6333381149998	1.5	STOP	LEFT	0.370652455000709	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353078122000625	2	350	-1	14.625	14.6333381149998	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.1278964339999	1.5	GO	RIGHT	0.299606226000833	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.125	17.1278964339999	17.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
21.3803123400003	1.5	GO	LEFT	0.423393072000181	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.375	21.3803123400003	21.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.6404439429998	1.5	GO	LEFT	0.363940522000121	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6404439429998	23.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
25.7668175520002	1.5	GO	RIGHT	0.309228270999483	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7668175520002	25.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.8805611940006	1.5	STOP	LEFT	0.317941657000119	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304180484999961	2	300	-1	28.875	28.8805611940006	28.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
30.8897494180001	1.5	GO	LEFT	0.386117411999294	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.8897494180001	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.7524985330001	1.5	GO	RIGHT	0.399451232000501	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7524985330001	33.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
38.5071472830004	1.5	GO	LEFT	0.450419841999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.5071472830004	38.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.5037587659999	1.5	GO	RIGHT	0.269170622000274	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5037587659999	41.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.1322710169998	1.5	STOP	RIGHT	0.352017926999906	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203448557999764	1	200	-1	44.125	44.1322710169998	44.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.2585123170002	1.5	STOP	RIGHT	0.40086458299993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253053995999835	2	250	-1	46.25	46.2585123170002	46.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.75	0	47.75
49.38922559	1.5	GO	LEFT	0.357798016000743	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.38922559	49.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.8837057270002	1.5	GO	RIGHT	0.287577377000162	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8837057270002	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8927338089998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151361362999523	1	150	1	53.875	53.8927338089998	53.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.0189047250005	1.5	GO	RIGHT	0.346001611999782	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.0189047250005	56
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.6304908070006	1.5	GO	LEFT	0.261425127999246	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.6304908070006	58.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
61.5100827450005	1.5	GO	LEFT	0.22186303000035	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	61.5	61.5100827450005	61.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
64.2556020480006	1.5	GO	RIGHT	0.333606434000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2556020480006	64.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
67.386544602	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201716214999578	2	200	1	67.375	67.386544602	67.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.875	0	68.875
72.7605762769999	1.5	GO	RIGHT	0.435160506000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7605762769999	72.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.0039238270001	1.5	GO	LEFT	0.287513357000535	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.0039238270001	75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
78.1347505780004	1.5	STOP	RIGHT	0.292785912999534	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203204183999333	1	200	-1	78.125	78.1347505780004	78.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.3779923970005	1.5	GO	RIGHT	0.369372033000218	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.3779923970005	80.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
82.5043069869998	1.5	GO	LEFT	0.285135441999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.5	82.5043069869998	82.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84	0	84
84.630410146	1.5	GO	RIGHT	0.332853181000246	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.630410146	84.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.5101397830003	1.5	GO	LEFT	0.261940649999815	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.5101397830003	87.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.6360871220004	1.5	GO	LEFT	0.415457023000272	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.625	89.6360871220004	89.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.125	0	91.125
92.3819425330003	1.5	GO	RIGHT	0.589907530999881	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.3819425330003	92.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
95.5122299579998	1.5	GO	RIGHT	0.404761562000203	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.5	95.5122299579998	95.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
97.6386576690002	1.5	GO	LEFT	0.494108361000144	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.625	97.6386576690002	97.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.125	0	99.125
99.7649780060001	1.5	GO	LEFT	0.382963501999257	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.75	99.7649780060001	99.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.25	0	101.25
102.008395685	1.5	GO	RIGHT	0.45963410999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.008395685	102
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.268483528001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151197737000075	1	150	1	104.25	104.268483528001	104.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
